idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
23742,2019-02-21 23:00:00,412,1.30388,1.30491,1.30351,1.30420,1.30328,1.30406,1.30290,1.30394,1.30358,1.30434,1.30321,1.30407
23743,2019-02-22 00:00:00,313,1.30415,1.30443,1.30402,1.30429,1.30394,1.30423,1.30379,1.30410,1.30404,1.30432,1.30391,1.30420
23744,2019-02-22 01:00:00,330,1.30428,1.30441,1.30324,1.30382,1.30406,1.30419,1.30302,1.30361,1.30417,1.30430,1.30313,1.30372
23745,2019-02-22 02:00:00,221,1.30384,1.30415,1.30378,1.30399,1.30364,1.30393,1.30357,1.30382,1.30374,1.30404,1.30368,1.30390
23746,2019-02-22 03:00:00,560,1.30397,1.30397,1.30315,1.30373,1.30379,1.30379,1.30292,1.30355,1.30388,1.30388,1.30304,1.30364
23747,2019-02-22 04:00:00,262,1.30372,1.30373,1.30287,1.30300,1.30352,1.30352,1.30262,1.30279,1.30362,1.30362,1.30274,1.30290
23748,2019-02-22 05:00:00,186,1.30297,1.30362,1.30280,1.30351,1.30276,1.30344,1.30260,1.30331,1.30286,1.30352,1.30270,1.30341
23749,2019-02-22 06:00:00,727,1.30351,1.30432,1.30300,1.30411,1.30331,1.30409,1.30277,1.30390,1.30341,1.30420,1.30288,1.30400
23750,2019-02-22 07:00:00,1491,1.30414,1.30526,1.30365,1.30387,1.30392,1.30504,1.30347,1.30370,1.30403,1.30514,1.30356,1.30378
23751,2019-02-22 08:00:00,2328,1.30385,1.30443,1.30262,1.30356,1.30367,1.30423,1.30242,1.30321,1.30376,1.30433,1.30252,1.30338
23752,2019-02-22 09:00:00,2122,1.30362,1.30369,1.30154,1.30206,1.30321,1.30351,1.30134,1.30180,1.30342,1.30360,1.30144,1.30193
23753,2019-02-22 10:00:00,1455,1.30203,1.30225,1.30097,1.30209,1.30178,1.30207,1.30080,1.30189,1.30190,1.30216,1.30089,1.30199
23754,2019-02-22 11:00:00,1382,1.30210,1.30282,1.30090,1.30125,1.30192,1.30263,1.30071,1.30107,1.30201,1.30272,1.30080,1.30116
23755,2019-02-22 12:00:00,1711,1.30122,1.30122,1.29809,1.29831,1.30105,1.30105,1.29789,1.29811,1.30114,1.30114,1.29800,1.29821
23756,2019-02-22 13:00:00,3302,1.29835,1.30020,1.29690,1.29954,1.29812,1.30001,1.29673,1.29937,1.29824,1.30010,1.29682,1.29946
23757,2019-02-22 14:00:00,2943,1.29952,1.30297,1.29914,1.30215,1.29934,1.30277,1.29892,1.30198,1.29943,1.30287,1.29903,1.30206
23758,2019-02-22 15:00:00,4305,1.30220,1.30820,1.30212,1.30592,1.30198,1.30794,1.30193,1.30572,1.30209,1.30806,1.30202,1.30582
23759,2019-02-22 16:00:00,1920,1.30589,1.30724,1.30530,1.30670,1.30570,1.30704,1.30510,1.30652,1.30580,1.30714,1.30520,1.30661
23760,2019-02-22 17:00:00,1856,1.30668,1.30767,1.30487,1.30688,1.30650,1.30749,1.30468,1.30672,1.30659,1.30757,1.30478,1.30680
23761,2019-02-22 18:00:00,844,1.30686,1.30742,1.30659,1.30675,1.30669,1.30723,1.30640,1.30658,1.30678,1.30732,1.30650,1.30666
23762,2019-02-22 19:00:00,742,1.30679,1.30694,1.30597,1.30619,1.30660,1.30676,1.30578,1.30600,1.30670,1.30684,1.30588,1.30610
23763,2019-02-22 20:00:00,734,1.30617,1.30617,1.30481,1.30532,1.30598,1.30598,1.30462,1.30509,1.30608,1.30608,1.30472,1.30520
23764,2019-02-22 21:00:00,315,1.30528,1.30658,1.30523,1.30633,1.30507,1.30548,1.30483,1.30483,1.30518,1.30583,1.30512,1.30558
23765,2019-02-24 22:00:00,273,1.30798,1.30837,1.30599,1.30618,1.30697,1.30697,1.30477,1.30506,1.30748,1.30762,1.30548,1.30562
23766,2019-02-24 23:00:00,541,1.30633,1.30732,1.30607,1.30661,1.30508,1.30665,1.30505,1.30639,1.30570,1.30695,1.30570,1.30650
23767,2019-02-25 00:00:00,374,1.30657,1.30732,1.30627,1.30723,1.30637,1.30707,1.30602,1.30702,1.30647,1.30720,1.30614,1.30712
23768,2019-02-25 01:00:00,321,1.30721,1.30721,1.30667,1.30689,1.30699,1.30699,1.30645,1.30667,1.30710,1.30710,1.30656,1.30678
23769,2019-02-25 02:00:00,370,1.30686,1.30713,1.30634,1.30699,1.30666,1.30694,1.30612,1.30680,1.30676,1.30704,1.30623,1.30690
23770,2019-02-25 03:00:00,291,1.30697,1.30710,1.30659,1.30705,1.30677,1.30690,1.30640,1.30686,1.30687,1.30698,1.30650,1.30696
23771,2019-02-25 04:00:00,145,1.30704,1.30706,1.30686,1.30690,1.30682,1.30685,1.30663,1.30670,1.30693,1.30695,1.30674,1.30680
23772,2019-02-25 05:00:00,379,1.30686,1.30720,1.30673,1.30719,1.30669,1.30701,1.30653,1.30701,1.30678,1.30710,1.30664,1.30710
23773,2019-02-25 06:00:00,513,1.30719,1.30788,1.30686,1.30720,1.30701,1.30768,1.30663,1.30703,1.30710,1.30778,1.30674,1.30712
23774,2019-02-25 07:00:00,1547,1.30718,1.30865,1.30607,1.30848,1.30701,1.30844,1.30589,1.30826,1.30710,1.30854,1.30598,1.30837
23775,2019-02-25 08:00:00,3721,1.30846,1.31010,1.30643,1.30682,1.30824,1.30976,1.30621,1.30663,1.30835,1.30993,1.30632,1.30672
23776,2019-02-25 09:00:00,2132,1.30679,1.30829,1.30592,1.30829,1.30662,1.30805,1.30566,1.30805,1.30670,1.30817,1.30579,1.30817
23777,2019-02-25 10:00:00,1844,1.30827,1.30847,1.30638,1.30694,1.30803,1.30831,1.30617,1.30676,1.30815,1.30838,1.30628,1.30685
23778,2019-02-25 11:00:00,1835,1.30696,1.30891,1.30673,1.30873,1.30678,1.30869,1.30655,1.30853,1.30687,1.30880,1.30664,1.30863
23779,2019-02-25 12:00:00,1547,1.30870,1.30966,1.30751,1.30912,1.30851,1.30947,1.30734,1.30898,1.30860,1.30956,1.30742,1.30905
23780,2019-02-25 13:00:00,1938,1.30912,1.30943,1.30628,1.30681,1.30893,1.30925,1.30605,1.30658,1.30902,1.30934,1.30617,1.30670
23781,2019-02-25 14:00:00,2346,1.30681,1.30861,1.30619,1.30664,1.30662,1.30843,1.30596,1.30645,1.30672,1.30852,1.30608,1.30654
23782,2019-02-25 15:00:00,3389,1.30667,1.30846,1.30565,1.30683,1.30646,1.30828,1.30544,1.30663,1.30656,1.30837,1.30554,1.30673
23783,2019-02-25 16:00:00,2037,1.30680,1.30728,1.30578,1.30584,1.30662,1.30709,1.30559,1.30567,1.30671,1.30718,1.30568,1.30576
23784,2019-02-25 17:00:00,3851,1.30586,1.31012,1.30518,1.30843,1.30569,1.30990,1.30498,1.30823,1.30578,1.31001,1.30508,1.30833
23785,2019-02-25 18:00:00,1003,1.30846,1.30895,1.30756,1.30855,1.30826,1.30875,1.30731,1.30837,1.30836,1.30885,1.30744,1.30846
23786,2019-02-25 19:00:00,940,1.30857,1.31061,1.30845,1.31021,1.30840,1.31044,1.30826,1.31004,1.30848,1.31052,1.30836,1.31012
23787,2019-02-25 20:00:00,810,1.31020,1.31156,1.30980,1.31026,1.31001,1.31130,1.30960,1.31007,1.31010,1.31143,1.30970,1.31016
23788,2019-02-25 21:00:00,313,1.31029,1.31035,1.30972,1.30993,1.31010,1.31018,1.30917,1.30933,1.31020,1.31026,1.30947,1.30963
23789,2019-02-25 22:00:00,651,1.31214,1.31521,1.31195,1.31246,1.31154,1.31461,1.31135,1.31186,1.31184,1.31491,1.31165,1.31216
23790,2019-02-25 23:00:00,329,1.31241,1.31283,1.31183,1.31282,1.31181,1.31260,1.31141,1.31260,1.31211,1.31272,1.31170,1.31271
23791,2019-02-26 00:00:00,468,1.31278,1.31326,1.31261,1.31271,1.31260,1.31307,1.31239,1.31250,1.31269,1.31316,1.31251,1.31260
23792,2019-02-26 01:00:00,564,1.31269,1.31358,1.31236,1.31302,1.31248,1.31338,1.31212,1.31284,1.31258,1.31348,1.31224,1.31293
23793,2019-02-26 02:00:00,641,1.31305,1.31459,1.31305,1.31447,1.31286,1.31438,1.31286,1.31422,1.31296,1.31448,1.31296,1.31434
23794,2019-02-26 03:00:00,335,1.31447,1.31498,1.31380,1.31393,1.31426,1.31475,1.31356,1.31369,1.31436,1.31486,1.31368,1.31381
23795,2019-02-26 04:00:00,230,1.31393,1.31424,1.31317,1.31319,1.31374,1.31402,1.31295,1.31299,1.31384,1.31412,1.31306,1.31309
23796,2019-02-26 05:00:00,349,1.31317,1.31328,1.31259,1.31303,1.31297,1.31308,1.31240,1.31284,1.31307,1.31317,1.31250,1.31294
23797,2019-02-26 06:00:00,818,1.31303,1.31399,1.31262,1.31361,1.31284,1.31376,1.31243,1.31338,1.31294,1.31388,1.31254,1.31350
23798,2019-02-26 07:00:00,2978,1.31356,1.31630,1.31334,1.31528,1.31339,1.31606,1.31313,1.31509,1.31348,1.31618,1.31324,1.31518
23799,2019-02-26 08:00:00,2796,1.31530,1.31626,1.31421,1.31430,1.31512,1.31605,1.31400,1.31412,1.31521,1.31615,1.31410,1.31421
23800,2019-02-26 09:00:00,2648,1.31429,1.31887,1.31429,1.31832,1.31408,1.31863,1.31408,1.31813,1.31418,1.31875,1.31418,1.31822
23801,2019-02-26 10:00:00,4475,1.31835,1.32393,1.31795,1.32157,1.31815,1.32365,1.31778,1.32138,1.31825,1.32379,1.31786,1.32148
23802,2019-02-26 11:00:00,3642,1.32159,1.32159,1.31837,1.32142,1.32140,1.32140,1.31804,1.32125,1.32150,1.32150,1.31820,1.32134
23803,2019-02-26 12:00:00,5282,1.32140,1.32362,1.31777,1.31835,1.32123,1.32339,1.31752,1.31813,1.32132,1.32350,1.31765,1.31824
23804,2019-02-26 13:00:00,4180,1.31840,1.32103,1.31781,1.31819,1.31813,1.32081,1.31759,1.31797,1.31826,1.32092,1.31770,1.31808
23805,2019-02-26 14:00:00,3418,1.31815,1.31876,1.31677,1.31858,1.31796,1.31855,1.31658,1.31829,1.31806,1.31864,1.31668,1.31844
23806,2019-02-26 15:00:00,6549,1.31867,1.32455,1.31432,1.32420,1.31812,1.32427,1.31401,1.32400,1.31840,1.32441,1.31416,1.32410
23807,2019-02-26 16:00:00,7503,1.32417,1.32851,1.32362,1.32525,1.32399,1.32826,1.32342,1.32506,1.32408,1.32838,1.32352,1.32516
23808,2019-02-26 17:00:00,2284,1.32523,1.32543,1.32339,1.32524,1.32504,1.32522,1.32320,1.32507,1.32514,1.32532,1.32330,1.32516
23809,2019-02-26 18:00:00,1175,1.32527,1.32621,1.32428,1.32609,1.32509,1.32604,1.32408,1.32591,1.32518,1.32612,1.32418,1.32600
23810,2019-02-26 19:00:00,1865,1.32612,1.32894,1.32586,1.32739,1.32593,1.32873,1.32568,1.32717,1.32602,1.32882,1.32577,1.32728
23811,2019-02-26 20:00:00,1396,1.32741,1.32759,1.32544,1.32567,1.32721,1.32738,1.32524,1.32550,1.32731,1.32748,1.32534,1.32558
23812,2019-02-26 21:00:00,297,1.32565,1.32598,1.32514,1.32551,1.32546,1.32581,1.32468,1.32491,1.32556,1.32590,1.32498,1.32521
23813,2019-02-26 22:00:00,44,1.32556,1.32589,1.32550,1.32583,1.32496,1.32529,1.32490,1.32523,1.32526,1.32559,1.32520,1.32553
23814,2019-02-26 23:00:00,224,1.32588,1.32618,1.32571,1.32600,1.32528,1.32587,1.32518,1.32577,1.32558,1.32600,1.32548,1.32588
23815,2019-02-27 00:00:00,618,1.32603,1.32628,1.32527,1.32575,1.32578,1.32607,1.32493,1.32543,1.32590,1.32618,1.32510,1.32559
23816,2019-02-27 01:00:00,1369,1.32574,1.32619,1.32495,1.32504,1.32549,1.32584,1.32462,1.32478,1.32562,1.32602,1.32478,1.32491
23817,2019-02-27 02:00:00,733,1.32508,1.32543,1.32463,1.32463,1.32479,1.32514,1.32435,1.32436,1.32494,1.32528,1.32450,1.32450
23818,2019-02-27 03:00:00,1366,1.32466,1.32506,1.32428,1.32461,1.32438,1.32480,1.32403,1.32435,1.32452,1.32492,1.32416,1.32448
23819,2019-02-27 04:00:00,443,1.32461,1.32508,1.32453,1.32458,1.32439,1.32486,1.32429,1.32439,1.32450,1.32496,1.32441,1.32448
23820,2019-02-27 05:00:00,431,1.32458,1.32490,1.32420,1.32482,1.32434,1.32468,1.32401,1.32461,1.32446,1.32478,1.32410,1.32472
23821,2019-02-27 06:00:00,826,1.32482,1.32487,1.32345,1.32423,1.32461,1.32468,1.32321,1.32405,1.32472,1.32478,1.32334,1.32414
23822,2019-02-27 07:00:00,1796,1.32426,1.32663,1.32418,1.32578,1.32407,1.32648,1.32400,1.32558,1.32416,1.32656,1.32409,1.32568
23823,2019-02-27 08:00:00,3245,1.32581,1.32885,1.32554,1.32791,1.32561,1.32862,1.32532,1.32775,1.32571,1.32874,1.32544,1.32783
23824,2019-02-27 09:00:00,2506,1.32796,1.32839,1.32633,1.32828,1.32776,1.32821,1.32615,1.32809,1.32786,1.32830,1.32624,1.32818
23825,2019-02-27 10:00:00,2785,1.32828,1.33055,1.32767,1.32960,1.32805,1.33036,1.32747,1.32938,1.32816,1.33046,1.32757,1.32949
23826,2019-02-27 11:00:00,3122,1.32960,1.33376,1.32948,1.33202,1.32942,1.33357,1.32930,1.33179,1.32951,1.33366,1.32939,1.33190
23827,2019-02-27 12:00:00,2042,1.33205,1.33314,1.33048,1.33214,1.33181,1.33295,1.33028,1.33196,1.33193,1.33304,1.33038,1.33205
23828,2019-02-27 13:00:00,3516,1.33216,1.33329,1.33072,1.33161,1.33199,1.33296,1.33051,1.33143,1.33208,1.33310,1.33062,1.33152
23829,2019-02-27 14:00:00,3146,1.33159,1.33354,1.33087,1.33258,1.33140,1.33334,1.33066,1.33232,1.33150,1.33344,1.33076,1.33245
23830,2019-02-27 15:00:00,5921,1.33251,1.33513,1.33078,1.33360,1.33235,1.33491,1.33054,1.33343,1.33243,1.33502,1.33066,1.33352
23831,2019-02-27 16:00:00,3550,1.33364,1.33417,1.33034,1.33189,1.33344,1.33397,1.33014,1.33170,1.33354,1.33407,1.33024,1.33180
23832,2019-02-27 17:00:00,1544,1.33193,1.33196,1.32925,1.33027,1.33172,1.33179,1.32907,1.33010,1.33182,1.33188,1.32916,1.33018
23833,2019-02-27 18:00:00,1226,1.33026,1.33151,1.33023,1.33102,1.33007,1.33132,1.33006,1.33085,1.33016,1.33141,1.33014,1.33094
23834,2019-02-27 19:00:00,1284,1.33105,1.33132,1.32960,1.33094,1.33087,1.33114,1.32942,1.33075,1.33096,1.33123,1.32951,1.33084
23835,2019-02-27 20:00:00,562,1.33097,1.33114,1.33022,1.33072,1.33078,1.33097,1.33005,1.33053,1.33088,1.33106,1.33014,1.33062
23836,2019-02-27 21:00:00,294,1.33071,1.33144,1.33060,1.33124,1.33048,1.33099,1.33040,1.33064,1.33060,1.33114,1.33050,1.33094
23837,2019-02-27 22:00:00,148,1.33124,1.33171,1.33079,1.33120,1.33064,1.33111,1.33019,1.33060,1.33094,1.33141,1.33049,1.33090
23838,2019-02-27 23:00:00,141,1.33125,1.33195,1.33125,1.33187,1.33065,1.33165,1.33065,1.33165,1.33095,1.33176,1.33095,1.33176
23839,2019-02-28 00:00:00,329,1.33184,1.33204,1.33132,1.33154,1.33163,1.33186,1.33113,1.33128,1.33174,1.33195,1.33122,1.33141
23840,2019-02-28 01:00:00,399,1.33155,1.33163,1.33062,1.33127,1.33131,1.33143,1.33039,1.33105,1.33143,1.33153,1.33050,1.33116
23841,2019-02-28 02:00:00,327,1.33124,1.33162,1.33051,1.33063,1.33104,1.33141,1.33034,1.33041,1.33114,1.33152,1.33042,1.33052
23842,2019-02-28 03:00:00,412,1.33060,1.33075,1.32971,1.32999,1.33039,1.33056,1.32952,1.32980,1.33050,1.33066,1.32962,1.32990
23843,2019-02-28 04:00:00,229,1.32998,1.33036,1.32974,1.33034,1.32977,1.33016,1.32954,1.33015,1.32988,1.33026,1.32964,1.33024
23844,2019-02-28 05:00:00,267,1.33038,1.33071,1.33017,1.33064,1.33016,1.33047,1.32993,1.33044,1.33027,1.33059,1.33005,1.33054
23845,2019-02-28 06:00:00,654,1.33064,1.33075,1.32943,1.33019,1.33044,1.33052,1.32924,1.33000,1.33054,1.33064,1.32934,1.33010
23846,2019-02-28 07:00:00,2781,1.33020,1.33035,1.32743,1.32875,1.32994,1.33014,1.32720,1.32854,1.33007,1.33024,1.32732,1.32864
23847,2019-02-28 08:00:00,2890,1.32873,1.33073,1.32789,1.33052,1.32852,1.33053,1.32770,1.33032,1.32862,1.33063,1.32780,1.33042
23848,2019-02-28 09:00:00,2645,1.33050,1.33123,1.32942,1.33023,1.33028,1.33102,1.32920,1.33004,1.33039,1.33112,1.32931,1.33014
23849,2019-02-28 10:00:00,2544,1.33026,1.33128,1.32874,1.32987,1.33005,1.33108,1.32853,1.32967,1.33016,1.33118,1.32864,1.32977
23850,2019-02-28 11:00:00,2195,1.32984,1.33195,1.32981,1.33048,1.32965,1.33176,1.32964,1.33031,1.32974,1.33185,1.32972,1.33040
23851,2019-02-28 12:00:00,1247,1.33051,1.33073,1.32943,1.32975,1.33033,1.33054,1.32924,1.32957,1.33042,1.33064,1.32934,1.32966
23852,2019-02-28 13:00:00,3323,1.32974,1.33078,1.32809,1.32866,1.32954,1.33058,1.32784,1.32849,1.32964,1.33068,1.32798,1.32858
23853,2019-02-28 14:00:00,3473,1.32870,1.33057,1.32650,1.32995,1.32850,1.33035,1.32633,1.32975,1.32860,1.33046,1.32642,1.32985
23854,2019-02-28 15:00:00,5594,1.32996,1.33086,1.32706,1.33003,1.32978,1.33064,1.32686,1.32981,1.32987,1.33074,1.32696,1.32992
23855,2019-02-28 16:00:00,4321,1.33003,1.33174,1.32716,1.32743,1.32977,1.33150,1.32696,1.32725,1.32990,1.33162,1.32706,1.32734
23856,2019-02-28 17:00:00,2109,1.32740,1.32740,1.32547,1.32663,1.32724,1.32724,1.32527,1.32646,1.32732,1.32732,1.32538,1.32654
23857,2019-02-28 18:00:00,1287,1.32665,1.32749,1.32632,1.32685,1.32648,1.32729,1.32615,1.32665,1.32656,1.32739,1.32624,1.32675
23858,2019-02-28 19:00:00,1033,1.32683,1.32766,1.32644,1.32694,1.32662,1.32747,1.32626,1.32674,1.32672,1.32756,1.32636,1.32684
23859,2019-02-28 20:00:00,754,1.32690,1.32705,1.32616,1.32622,1.32672,1.32689,1.32593,1.32604,1.32681,1.32697,1.32604,1.32613
23860,2019-02-28 21:00:00,288,1.32623,1.32657,1.32583,1.32652,1.32607,1.32619,1.32563,1.32592,1.32615,1.32627,1.32573,1.32622
23861,2019-02-28 22:00:00,56,1.32657,1.32673,1.32630,1.32659,1.32597,1.32613,1.32570,1.32599,1.32627,1.32643,1.32600,1.32629
23862,2019-02-28 23:00:00,129,1.32654,1.32662,1.32632,1.32653,1.32594,1.32637,1.32584,1.32631,1.32624,1.32650,1.32614,1.32642
23863,2019-03-01 00:00:00,331,1.32651,1.32654,1.32545,1.32550,1.32629,1.32630,1.32525,1.32531,1.32640,1.32642,1.32535,1.32540
23864,2019-03-01 01:00:00,617,1.32550,1.32674,1.32539,1.32651,1.32527,1.32654,1.32518,1.32632,1.32538,1.32664,1.32529,1.32642
23865,2019-03-01 02:00:00,286,1.32648,1.32651,1.32574,1.32624,1.32629,1.32631,1.32554,1.32603,1.32638,1.32641,1.32564,1.32614
23866,2019-03-01 03:00:00,181,1.32621,1.32642,1.32581,1.32582,1.32601,1.32621,1.32560,1.32560,1.32611,1.32632,1.32571,1.32571
23867,2019-03-01 04:00:00,187,1.32583,1.32644,1.32581,1.32641,1.32563,1.32626,1.32560,1.32621,1.32573,1.32634,1.32570,1.32631
23868,2019-03-01 05:00:00,153,1.32644,1.32650,1.32560,1.32570,1.32623,1.32627,1.32540,1.32547,1.32634,1.32638,1.32551,1.32558
23869,2019-03-01 06:00:00,470,1.32570,1.32602,1.32432,1.32475,1.32547,1.32584,1.32408,1.32451,1.32558,1.32593,1.32420,1.32463
23870,2019-03-01 07:00:00,1354,1.32472,1.32622,1.32461,1.32593,1.32450,1.32601,1.32442,1.32572,1.32461,1.32612,1.32452,1.32582
23871,2019-03-01 08:00:00,2203,1.32589,1.32634,1.32340,1.32508,1.32571,1.32615,1.32323,1.32488,1.32580,1.32624,1.32332,1.32498
23872,2019-03-01 09:00:00,2773,1.32510,1.32564,1.32324,1.32447,1.32491,1.32549,1.32298,1.32423,1.32500,1.32556,1.32311,1.32435
23873,2019-03-01 10:00:00,1911,1.32445,1.32457,1.32322,1.32440,1.32419,1.32440,1.32303,1.32423,1.32432,1.32448,1.32312,1.32432
23874,2019-03-01 11:00:00,2095,1.32437,1.32508,1.32201,1.32249,1.32421,1.32491,1.32180,1.32232,1.32429,1.32500,1.32191,1.32240
23875,2019-03-01 12:00:00,2291,1.32250,1.32551,1.32232,1.32375,1.32235,1.32532,1.32216,1.32358,1.32242,1.32542,1.32224,1.32366
23876,2019-03-01 13:00:00,2977,1.32377,1.32429,1.32204,1.32291,1.32361,1.32412,1.32181,1.32274,1.32369,1.32420,1.32194,1.32282
23877,2019-03-01 14:00:00,4208,1.32294,1.32847,1.32240,1.32749,1.32276,1.32828,1.32223,1.32710,1.32285,1.32837,1.32232,1.32730
23878,2019-03-01 15:00:00,4238,1.32758,1.32872,1.32426,1.32436,1.32708,1.32852,1.32404,1.32416,1.32733,1.32862,1.32415,1.32426
23879,2019-03-01 16:00:00,3409,1.32438,1.32463,1.32135,1.32222,1.32419,1.32443,1.32117,1.32204,1.32428,1.32453,1.32126,1.32213
23880,2019-03-01 17:00:00,1489,1.32224,1.32263,1.32045,1.32060,1.32206,1.32244,1.32026,1.32042,1.32215,1.32254,1.32036,1.32051
23881,2019-03-01 18:00:00,1080,1.32059,1.32112,1.31952,1.31993,1.32039,1.32094,1.31932,1.31974,1.32049,1.32102,1.31942,1.31984
23882,2019-03-01 19:00:00,1208,1.31994,1.32026,1.31874,1.31904,1.31977,1.32008,1.31854,1.31885,1.31986,1.32017,1.31864,1.31894
23883,2019-03-01 20:00:00,2070,1.31902,1.32105,1.31728,1.32034,1.31882,1.32082,1.31707,1.32016,1.31892,1.32094,1.31718,1.32025
23884,2019-03-01 21:00:00,1041,1.32034,1.32204,1.32031,1.32130,1.32011,1.32177,1.31980,1.31980,1.32022,1.32190,1.32020,1.32055
23885,2019-03-03 22:00:00,149,1.32527,1.32631,1.32346,1.32351,1.32450,1.32481,1.32283,1.32300,1.32488,1.32556,1.32314,1.32326
23886,2019-03-03 23:00:00,531,1.32344,1.32408,1.32317,1.32385,1.32301,1.32384,1.32291,1.32361,1.32322,1.32395,1.32304,1.32373
23887,2019-03-04 00:00:00,621,1.32381,1.32383,1.32296,1.32372,1.32359,1.32362,1.32274,1.32351,1.32370,1.32372,1.32285,1.32362
23888,2019-03-04 01:00:00,329,1.32369,1.32382,1.32309,1.32382,1.32348,1.32363,1.32289,1.32362,1.32358,1.32372,1.32300,1.32372
23889,2019-03-04 02:00:00,222,1.32379,1.32412,1.32360,1.32383,1.32360,1.32389,1.32343,1.32362,1.32370,1.32400,1.32352,1.32372
23890,2019-03-04 03:00:00,250,1.32381,1.32436,1.32328,1.32418,1.32360,1.32416,1.32309,1.32400,1.32370,1.32426,1.32318,1.32409
23891,2019-03-04 04:00:00,240,1.32416,1.32416,1.32361,1.32369,1.32397,1.32397,1.32340,1.32349,1.32406,1.32406,1.32350,1.32359
23892,2019-03-04 05:00:00,280,1.32372,1.32393,1.32286,1.32302,1.32351,1.32371,1.32263,1.32279,1.32362,1.32382,1.32274,1.32290
23893,2019-03-04 06:00:00,287,1.32302,1.32379,1.32298,1.32306,1.32279,1.32361,1.32279,1.32289,1.32290,1.32368,1.32288,1.32298
23894,2019-03-04 07:00:00,2129,1.32304,1.32502,1.32257,1.32399,1.32286,1.32482,1.32236,1.32381,1.32295,1.32492,1.32247,1.32390
23895,2019-03-04 08:00:00,4452,1.32398,1.32495,1.32271,1.32362,1.32378,1.32476,1.32252,1.32342,1.32388,1.32485,1.32262,1.32352
23896,2019-03-04 09:00:00,2799,1.32359,1.32557,1.32340,1.32440,1.32340,1.32535,1.32322,1.32419,1.32350,1.32546,1.32332,1.32430
23897,2019-03-04 10:00:00,2382,1.32437,1.32460,1.32133,1.32187,1.32417,1.32440,1.32111,1.32168,1.32427,1.32450,1.32122,1.32178
23898,2019-03-04 11:00:00,3394,1.32186,1.32223,1.31872,1.31954,1.32165,1.32205,1.31853,1.31935,1.32176,1.32214,1.31862,1.31944
23899,2019-03-04 12:00:00,2153,1.31950,1.32058,1.31816,1.32033,1.31935,1.32042,1.31794,1.32014,1.31942,1.32050,1.31805,1.32024
23900,2019-03-04 13:00:00,2032,1.32035,1.32248,1.32035,1.32103,1.32017,1.32227,1.32017,1.32087,1.32026,1.32238,1.32026,1.32095
23901,2019-03-04 14:00:00,2259,1.32106,1.32108,1.31812,1.31943,1.32088,1.32090,1.31793,1.31919,1.32097,1.32099,1.31803,1.31931
23902,2019-03-04 15:00:00,2456,1.31943,1.31994,1.31711,1.31742,1.31914,1.31976,1.31691,1.31722,1.31928,1.31985,1.31701,1.31732
23903,2019-03-04 16:00:00,1947,1.31745,1.31881,1.31677,1.31857,1.31724,1.31864,1.31656,1.31840,1.31734,1.31872,1.31667,1.31848
23904,2019-03-04 17:00:00,847,1.31860,1.31926,1.31820,1.31831,1.31841,1.31908,1.31804,1.31811,1.31850,1.31916,1.31812,1.31821
23905,2019-03-04 18:00:00,681,1.31833,1.31865,1.31721,1.31767,1.31814,1.31844,1.31704,1.31748,1.31824,1.31854,1.31712,1.31758
23906,2019-03-04 19:00:00,671,1.31764,1.31778,1.31678,1.31711,1.31746,1.31761,1.31660,1.31694,1.31755,1.31770,1.31670,1.31702
23907,2019-03-04 20:00:00,410,1.31709,1.31773,1.31693,1.31773,1.31692,1.31756,1.31674,1.31756,1.31700,1.31764,1.31684,1.31764
23908,2019-03-04 21:00:00,321,1.31771,1.31852,1.31761,1.31837,1.31753,1.31825,1.31744,1.31777,1.31762,1.31834,1.31752,1.31807
23909,2019-03-04 22:00:00,163,1.31813,1.31854,1.31779,1.31801,1.31753,1.31794,1.31719,1.31741,1.31783,1.31824,1.31749,1.31771
23910,2019-03-04 23:00:00,260,1.31806,1.31830,1.31789,1.31792,1.31746,1.31792,1.31740,1.31772,1.31776,1.31805,1.31770,1.31782
23911,2019-03-05 00:00:00,481,1.31792,1.31813,1.31736,1.31748,1.31767,1.31791,1.31717,1.31729,1.31780,1.31802,1.31726,1.31738
23912,2019-03-05 01:00:00,316,1.31745,1.31754,1.31714,1.31727,1.31727,1.31734,1.31697,1.31707,1.31736,1.31744,1.31706,1.31717
23913,2019-03-05 02:00:00,199,1.31729,1.31759,1.31716,1.31723,1.31709,1.31739,1.31697,1.31704,1.31719,1.31749,1.31706,1.31714
23914,2019-03-05 03:00:00,508,1.31721,1.31724,1.31537,1.31537,1.31701,1.31701,1.31512,1.31512,1.31711,1.31712,1.31524,1.31524
23915,2019-03-05 04:00:00,441,1.31536,1.31642,1.31512,1.31607,1.31517,1.31619,1.31493,1.31588,1.31526,1.31630,1.31503,1.31598
23916,2019-03-05 05:00:00,305,1.31608,1.31639,1.31571,1.31621,1.31591,1.31619,1.31552,1.31601,1.31600,1.31628,1.31562,1.31611
23917,2019-03-05 06:00:00,783,1.31621,1.31652,1.31532,1.31578,1.31601,1.31631,1.31512,1.31559,1.31611,1.31642,1.31522,1.31568
23918,2019-03-05 07:00:00,1655,1.31576,1.31741,1.31520,1.31718,1.31556,1.31721,1.31500,1.31700,1.31566,1.31731,1.31510,1.31709
