idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
25633,2019-06-28 18:00:00,1302,1.27023,1.27074,1.26965,1.2705,1.27008,1.27056,1.26946,1.27033,1.27016,1.27065,1.26956,1.27042
25634,2019-06-28 19:00:00,1080,1.27047,1.27047,1.26939,1.27002,1.27031,1.27031,1.26922,1.26985,1.27039,1.27039,1.26931,1.26994
25635,2019-06-28 20:00:00,436,1.26999,1.27055,1.26911,1.27048,1.26983,1.26999,1.26885,1.26898,1.26991,1.27007,1.269,1.26973
25636,2019-07-01 00:00:00,497,1.26946,1.26993,1.26893,1.26893,1.26927,1.26976,1.26875,1.26875,1.26936,1.26984,1.26884,1.26884
25637,2019-07-01 01:00:00,619,1.26891,1.26967,1.26889,1.26965,1.26873,1.26949,1.2687,1.26946,1.26882,1.26958,1.2688,1.26956
25638,2019-07-01 02:00:00,433,1.26966,1.27068,1.26962,1.26994,1.26949,1.27048,1.26945,1.26975,1.26958,1.27058,1.26954,1.26984
25639,2019-07-01 03:00:00,228,1.26997,1.27012,1.26982,1.26993,1.26977,1.26994,1.26964,1.26976,1.26987,1.27003,1.26973,1.26984
25640,2019-07-01 04:00:00,233,1.26991,1.27021,1.26976,1.27013,1.26974,1.27002,1.26958,1.26996,1.26982,1.27012,1.26967,1.27004
25641,2019-07-01 05:00:00,1161,1.27017,1.2702,1.26803,1.2685,1.26998,1.27002,1.26786,1.26835,1.27008,1.2701,1.26795,1.26842
25642,2019-07-01 06:00:00,1025,1.26855,1.26877,1.26718,1.26722,1.26835,1.26862,1.26701,1.26705,1.26845,1.2687,1.2671,1.26714
25643,2019-07-01 07:00:00,1833,1.26721,1.26744,1.26567,1.26578,1.26702,1.26726,1.26548,1.26561,1.26712,1.26735,1.26558,1.2657
25644,2019-07-01 08:00:00,2059,1.2658,1.26654,1.26411,1.26451,1.26563,1.26638,1.26394,1.26428,1.26572,1.26646,1.26403,1.2644
25645,2019-07-01 09:00:00,1499,1.26451,1.26484,1.26363,1.26461,1.26432,1.26469,1.26347,1.26446,1.26442,1.26476,1.26355,1.26454
25646,2019-07-01 10:00:00,1508,1.26458,1.26522,1.26364,1.26375,1.26444,1.26506,1.26346,1.26358,1.26451,1.26514,1.26355,1.26366
25647,2019-07-01 11:00:00,1597,1.26372,1.26512,1.26353,1.26462,1.26356,1.26494,1.26337,1.26447,1.26364,1.26503,1.26345,1.26454
25648,2019-07-01 12:00:00,2069,1.2646,1.26723,1.2644,1.26556,1.26445,1.26705,1.26424,1.26539,1.26452,1.26714,1.26432,1.26548
25649,2019-07-01 13:00:00,1925,1.26558,1.26707,1.26499,1.26629,1.26541,1.26688,1.26481,1.2657,1.2655,1.26698,1.2649,1.266
25650,2019-07-01 14:00:00,3050,1.26628,1.26642,1.26331,1.26524,1.26551,1.26563,1.26315,1.26508,1.2659,1.2659,1.26324,1.26516
25651,2019-07-01 15:00:00,1641,1.26521,1.26547,1.2633,1.26446,1.26505,1.26531,1.26314,1.26428,1.26513,1.26539,1.26322,1.26437
25652,2019-07-01 16:00:00,1405,1.26444,1.26535,1.26332,1.26363,1.26426,1.26519,1.26316,1.26349,1.26435,1.26527,1.26324,1.26356
25653,2019-07-01 17:00:00,1051,1.26366,1.26438,1.26336,1.26392,1.2635,1.26422,1.26318,1.26377,1.26358,1.2643,1.26327,1.26384
25654,2019-07-01 18:00:00,1125,1.26395,1.26474,1.26341,1.26381,1.26378,1.26459,1.26324,1.26365,1.26386,1.26466,1.26332,1.26373
25655,2019-07-01 19:00:00,509,1.26384,1.26461,1.26372,1.26392,1.26367,1.26441,1.26357,1.26377,1.26376,1.2645,1.26364,1.26384
25656,2019-07-01 20:00:00,187,1.2639,1.26426,1.26372,1.26426,1.26374,1.26381,1.2635,1.26366,1.26382,1.26396,1.26363,1.26396
25657,2019-07-01 21:00:00,174,1.26435,1.26503,1.2642,1.26425,1.26375,1.26443,1.2636,1.26365,1.26405,1.26473,1.2639,1.26395
25658,2019-07-01 22:00:00,339,1.2643,1.26494,1.26429,1.26478,1.2637,1.26469,1.2637,1.26456,1.264,1.26482,1.264,1.26467
25659,2019-07-01 23:00:00,164,1.2648,1.2648,1.26444,1.26454,1.26459,1.2646,1.26426,1.26435,1.2647,1.2647,1.26435,1.26444
25660,2019-07-02 00:00:00,374,1.26456,1.26469,1.26406,1.26443,1.26438,1.26452,1.26386,1.26425,1.26447,1.2646,1.26396,1.26434
25661,2019-07-02 01:00:00,339,1.26446,1.26455,1.26415,1.26417,1.26428,1.26439,1.26398,1.26398,1.26437,1.26446,1.26406,1.26408
25662,2019-07-02 02:00:00,258,1.26418,1.26443,1.26395,1.26418,1.26401,1.26423,1.26377,1.264,1.2641,1.26432,1.26386,1.26409
25663,2019-07-02 03:00:00,151,1.26416,1.26439,1.2639,1.2639,1.26397,1.2642,1.26375,1.26375,1.26406,1.2643,1.26382,1.26382
25664,2019-07-02 04:00:00,430,1.26395,1.26395,1.26272,1.26387,1.26376,1.26376,1.26255,1.26369,1.26386,1.26386,1.26264,1.26378
25665,2019-07-02 05:00:00,419,1.26389,1.26416,1.26336,1.26409,1.26372,1.26397,1.26318,1.26388,1.2638,1.26406,1.26327,1.26398
25666,2019-07-02 06:00:00,771,1.26407,1.26467,1.26352,1.26381,1.26384,1.2645,1.26336,1.26366,1.26396,1.26458,1.26344,1.26374
25667,2019-07-02 07:00:00,1685,1.26381,1.26398,1.26198,1.26249,1.26362,1.26382,1.26179,1.26232,1.26372,1.2639,1.26188,1.2624
25668,2019-07-02 08:00:00,1968,1.26245,1.26298,1.26135,1.26185,1.2623,1.26282,1.26119,1.2617,1.26238,1.2629,1.26128,1.26178
25669,2019-07-02 09:00:00,2037,1.26184,1.26306,1.26067,1.2622,1.26167,1.26281,1.26052,1.26204,1.26176,1.26294,1.2606,1.26212
25670,2019-07-02 10:00:00,1769,1.26222,1.263,1.26085,1.26269,1.26206,1.26281,1.2607,1.26254,1.26214,1.2629,1.26078,1.26262
25671,2019-07-02 11:00:00,1063,1.26266,1.26321,1.2623,1.26293,1.26253,1.26304,1.26215,1.26278,1.2626,1.26312,1.26222,1.26286
25672,2019-07-02 12:00:00,1152,1.26291,1.26366,1.26281,1.26299,1.26276,1.26352,1.26266,1.26285,1.26284,1.26358,1.26274,1.26292
25673,2019-07-02 13:00:00,1575,1.26302,1.2646,1.26298,1.2638,1.26287,1.26444,1.26286,1.26364,1.26294,1.26452,1.26292,1.26372
25674,2019-07-02 14:00:00,4487,1.26377,1.26428,1.2585,1.25955,1.26362,1.2641,1.25832,1.25938,1.2637,1.26419,1.25841,1.25946
25675,2019-07-02 15:00:00,1820,1.25952,1.26041,1.25917,1.25991,1.25937,1.26026,1.25901,1.25975,1.25944,1.26034,1.25909,1.25983
25676,2019-07-02 16:00:00,1461,1.25993,1.26174,1.25988,1.26161,1.25978,1.26159,1.25973,1.26146,1.25986,1.26166,1.2598,1.26154
25677,2019-07-02 17:00:00,1206,1.26158,1.26162,1.26062,1.26114,1.26144,1.26147,1.26045,1.26098,1.26151,1.26154,1.26054,1.26106
25678,2019-07-02 18:00:00,1116,1.26111,1.26119,1.25998,1.26037,1.26097,1.261,1.25983,1.26023,1.26104,1.26108,1.2599,1.2603
25679,2019-07-02 19:00:00,1157,1.26036,1.26121,1.25976,1.25986,1.2602,1.26103,1.25962,1.25973,1.26028,1.26112,1.25969,1.2598
25680,2019-07-02 20:00:00,220,1.25985,1.25994,1.25936,1.25969,1.2597,1.25979,1.25899,1.25909,1.25978,1.25986,1.25929,1.25939
25681,2019-07-02 21:00:00,39,1.25962,1.25996,1.25935,1.25976,1.25902,1.25936,1.25875,1.25916,1.25932,1.25966,1.25905,1.25946
25682,2019-07-02 22:00:00,150,1.25981,1.26006,1.25963,1.25987,1.25921,1.25974,1.2591,1.25961,1.25951,1.25987,1.2594,1.25974
25683,2019-07-02 23:00:00,166,1.25982,1.25999,1.25963,1.25987,1.2596,1.25979,1.25942,1.25967,1.25971,1.25989,1.25952,1.25977
25684,2019-07-03 00:00:00,378,1.25984,1.26012,1.25907,1.25999,1.25965,1.25992,1.25888,1.25981,1.25974,1.26002,1.25898,1.2599
25685,2019-07-03 01:00:00,492,1.25996,1.26014,1.25927,1.25931,1.25979,1.25995,1.25908,1.25915,1.25988,1.26004,1.25918,1.25923
25686,2019-07-03 02:00:00,372,1.25934,1.25945,1.259,1.25921,1.25917,1.25927,1.25883,1.25901,1.25926,1.25936,1.25892,1.25911
25687,2019-07-03 03:00:00,217,1.25916,1.2596,1.25913,1.25918,1.259,1.25942,1.25896,1.25902,1.25908,1.25951,1.25905,1.2591
25688,2019-07-03 04:00:00,264,1.25918,1.25925,1.25881,1.25894,1.25898,1.25907,1.25863,1.25877,1.25908,1.25916,1.25872,1.25886
25689,2019-07-03 05:00:00,290,1.25897,1.2591,1.25858,1.25877,1.25879,1.25893,1.25839,1.25861,1.25888,1.25902,1.25848,1.25869
25690,2019-07-03 06:00:00,1029,1.25877,1.25879,1.25643,1.2569,1.25861,1.25862,1.25627,1.25676,1.25869,1.2587,1.25635,1.25683
25691,2019-07-03 07:00:00,1638,1.25688,1.25758,1.2558,1.25731,1.25673,1.25742,1.25562,1.25713,1.2568,1.2575,1.25571,1.25722
25692,2019-07-03 08:00:00,1689,1.25735,1.25831,1.25598,1.25798,1.25715,1.25812,1.25572,1.25781,1.25725,1.25822,1.25589,1.2579
25693,2019-07-03 09:00:00,950,1.25795,1.25798,1.25695,1.25726,1.2578,1.25783,1.2568,1.25711,1.25788,1.2579,1.25688,1.25718
25694,2019-07-03 10:00:00,1144,1.25723,1.25783,1.25653,1.25709,1.25709,1.25768,1.25636,1.25694,1.25716,1.25776,1.25644,1.25702
25695,2019-07-03 11:00:00,1234,1.25712,1.2583,1.25701,1.25804,1.25695,1.25814,1.25685,1.25788,1.25704,1.25822,1.25694,1.25796
25696,2019-07-03 12:00:00,1929,1.25802,1.25928,1.25688,1.25692,1.25786,1.25905,1.25672,1.25678,1.25794,1.25916,1.2568,1.25685
25697,2019-07-03 13:00:00,1889,1.2569,1.259,1.25668,1.25856,1.25675,1.25883,1.25652,1.25823,1.25682,1.25892,1.2566,1.2584
25698,2019-07-03 14:00:00,3304,1.25859,1.25924,1.25599,1.25639,1.25825,1.25901,1.25584,1.25624,1.25842,1.25912,1.25592,1.25632
25699,2019-07-03 15:00:00,1468,1.25641,1.25713,1.25622,1.25678,1.25626,1.25698,1.25606,1.25666,1.25634,1.25705,1.25614,1.25672
25700,2019-07-03 16:00:00,1335,1.25682,1.25801,1.25595,1.25755,1.25668,1.25785,1.25576,1.25738,1.25675,1.25793,1.25586,1.25746
25701,2019-07-03 17:00:00,364,1.25758,1.25803,1.25725,1.25793,1.2574,1.25786,1.2571,1.25776,1.25749,1.25794,1.25718,1.25784
25702,2019-07-03 18:00:00,259,1.25791,1.258,1.2576,1.25769,1.25773,1.25785,1.2574,1.25752,1.25782,1.25792,1.2575,1.2576
25703,2019-07-03 19:00:00,172,1.25771,1.25833,1.2577,1.25785,1.25754,1.25816,1.25754,1.25769,1.25762,1.25824,1.25762,1.25777
25704,2019-07-03 20:00:00,236,1.25783,1.2579,1.25731,1.25759,1.25766,1.2577,1.25689,1.25699,1.25774,1.25779,1.25719,1.25729
25705,2019-07-03 21:00:00,127,1.25751,1.2584,1.25751,1.25822,1.25691,1.2578,1.25691,1.25762,1.25721,1.2581,1.25721,1.25792
25706,2019-07-03 22:00:00,107,1.25817,1.2582,1.25775,1.25811,1.25757,1.25795,1.25722,1.25786,1.25787,1.25806,1.25752,1.25798
25707,2019-07-03 23:00:00,121,1.25808,1.25837,1.25802,1.25836,1.25784,1.25817,1.25778,1.25817,1.25796,1.25827,1.2579,1.25826
25708,2019-07-04 00:00:00,313,1.25839,1.25843,1.2578,1.25819,1.25819,1.25824,1.25759,1.25803,1.25829,1.25834,1.2577,1.25811
25709,2019-07-04 01:00:00,245,1.25823,1.25875,1.25811,1.2587,1.25803,1.25858,1.25793,1.25854,1.25813,1.25866,1.25802,1.25862
25710,2019-07-04 02:00:00,268,1.25869,1.25921,1.25791,1.25796,1.25851,1.25903,1.25774,1.25778,1.2586,1.25912,1.25782,1.25787
25711,2019-07-04 03:00:00,209,1.25798,1.25849,1.25798,1.25811,1.25781,1.2583,1.25781,1.25793,1.2579,1.2584,1.2579,1.25802
25712,2019-07-04 04:00:00,158,1.25814,1.2587,1.25806,1.2587,1.25795,1.2585,1.25789,1.2585,1.25804,1.2586,1.25798,1.2586
25713,2019-07-04 05:00:00,198,1.25868,1.25892,1.25806,1.2582,1.25847,1.25871,1.25787,1.25801,1.25858,1.25882,1.25796,1.2581
25714,2019-07-04 06:00:00,519,1.2582,1.25846,1.25696,1.25724,1.25801,1.25829,1.25679,1.25709,1.2581,1.25838,1.25688,1.25716
25715,2019-07-04 07:00:00,1219,1.25722,1.25877,1.25706,1.2579,1.25706,1.25861,1.2569,1.25773,1.25714,1.25869,1.25698,1.25782
25716,2019-07-04 08:00:00,850,1.25788,1.25892,1.2578,1.25807,1.2577,1.25876,1.25764,1.25791,1.25779,1.25884,1.25772,1.25799
25717,2019-07-04 09:00:00,968,1.25805,1.25817,1.25729,1.25759,1.25787,1.25799,1.25713,1.25742,1.25796,1.25808,1.25722,1.2575
25718,2019-07-04 10:00:00,1042,1.25762,1.25824,1.25697,1.25756,1.25745,1.25809,1.25676,1.2574,1.25754,1.25816,1.25689,1.25748
25719,2019-07-04 11:00:00,542,1.25758,1.25825,1.25712,1.2579,1.25743,1.25807,1.25696,1.25774,1.2575,1.25816,1.25704,1.25782
25720,2019-07-04 12:00:00,629,1.25793,1.2587,1.25789,1.25809,1.25777,1.25852,1.25772,1.25794,1.25785,1.25861,1.2578,1.25802
25721,2019-07-04 13:00:00,934,1.2581,1.25812,1.25716,1.25722,1.25797,1.25797,1.25701,1.25705,1.25804,1.25804,1.25708,1.25714
25722,2019-07-04 14:00:00,760,1.25724,1.25822,1.25712,1.2576,1.25707,1.25806,1.25696,1.25745,1.25716,1.25813,1.25704,1.25752
25723,2019-07-04 15:00:00,614,1.25759,1.25852,1.25748,1.25827,1.25741,1.25834,1.25728,1.25806,1.2575,1.25843,1.2574,1.25816
25724,2019-07-04 16:00:00,634,1.25827,1.25886,1.25779,1.25855,1.2581,1.25865,1.25758,1.25818,1.25818,1.25874,1.25769,1.25836
25725,2019-07-04 17:00:00,2034,1.25851,1.2588,1.25801,1.25849,1.25816,1.25824,1.25747,1.25817,1.25834,1.25844,1.25784,1.25833
25726,2019-07-04 18:00:00,498,1.25847,1.25858,1.25789,1.25789,1.25814,1.25819,1.25757,1.25759,1.2583,1.25836,1.25774,1.25774
25727,2019-07-04 19:00:00,178,1.25792,1.25867,1.25792,1.2583,1.25761,1.25799,1.25721,1.25757,1.25776,1.25826,1.25767,1.25794
25728,2019-07-04 20:00:00,341,1.25822,1.25867,1.25801,1.25818,1.25755,1.25801,1.25748,1.25758,1.25788,1.25832,1.25774,1.25788
25729,2019-07-04 21:00:00,58,1.25844,1.25849,1.2579,1.25791,1.25784,1.25789,1.2573,1.25731,1.25814,1.25819,1.2576,1.25761
25730,2019-07-04 22:00:00,217,1.25796,1.25859,1.25791,1.25822,1.25736,1.25808,1.25736,1.25795,1.25766,1.25829,1.25766,1.25808
25731,2019-07-04 23:00:00,121,1.25817,1.25844,1.25817,1.25835,1.25794,1.25823,1.25794,1.25815,1.25806,1.25834,1.25806,1.25825
25732,2019-07-05 00:00:00,185,1.25837,1.25837,1.25775,1.25775,1.25818,1.25818,1.25756,1.25756,1.25828,1.25828,1.25766,1.25766
25733,2019-07-05 01:00:00,180,1.25777,1.25818,1.25762,1.25765,1.2576,1.25798,1.25744,1.2575,1.25768,1.25808,1.25753,1.25758
25734,2019-07-05 02:00:00,150,1.25765,1.25833,1.2576,1.25831,1.25746,1.25814,1.25742,1.25811,1.25756,1.25824,1.25751,1.25821
25735,2019-07-05 03:00:00,159,1.25832,1.25842,1.2582,1.25823,1.25814,1.25824,1.25803,1.25804,1.25823,1.25832,1.25812,1.25814
25736,2019-07-05 04:00:00,186,1.25825,1.25857,1.25825,1.25837,1.25807,1.25839,1.25807,1.25817,1.25816,1.25848,1.25816,1.25827
25737,2019-07-05 05:00:00,127,1.25834,1.25836,1.25798,1.25811,1.25815,1.25815,1.25763,1.25787,1.25824,1.25824,1.25788,1.25799
25738,2019-07-05 06:00:00,623,1.25813,1.25885,1.25753,1.25776,1.25789,1.25868,1.25737,1.25759,1.25801,1.25876,1.25745,1.25768
25739,2019-07-05 07:00:00,998,1.25773,1.25823,1.25607,1.25613,1.25757,1.25806,1.25593,1.25597,1.25765,1.25814,1.256,1.25605
25740,2019-07-05 08:00:00,1611,1.25612,1.25634,1.25508,1.25563,1.25594,1.25619,1.25492,1.25546,1.25603,1.25626,1.255,1.25554
25741,2019-07-05 09:00:00,710,1.25561,1.25603,1.25508,1.25519,1.25544,1.25588,1.25491,1.25504,1.25552,1.25596,1.255,1.25512
25742,2019-07-05 10:00:00,1058,1.25516,1.25526,1.25413,1.25473,1.25502,1.25509,1.25393,1.25456,1.25509,1.25516,1.25403,1.25464
25743,2019-07-05 11:00:00,1121,1.2547,1.25614,1.25459,1.25515,1.25455,1.25596,1.25442,1.25499,1.25462,1.25605,1.2545,1.25507
25744,2019-07-05 12:00:00,3768,1.25517,1.25638,1.25187,1.25243,1.25501,1.2561,1.25163,1.25227,1.25509,1.25624,1.25175,1.25235
25745,2019-07-05 13:00:00,3214,1.25245,1.25267,1.24979,1.24996,1.25229,1.25252,1.24956,1.2498,1.25237,1.25259,1.24968,1.24988
25746,2019-07-05 14:00:00,3080,1.24998,1.25103,1.24822,1.25055,1.24983,1.25087,1.24805,1.25039,1.2499,1.25094,1.24814,1.25047
25747,2019-07-05 15:00:00,1961,1.25059,1.25128,1.24988,1.25061,1.2504,1.25111,1.24972,1.25045,1.2505,1.25119,1.2498,1.25053
25748,2019-07-05 16:00:00,986,1.25059,1.25167,1.25059,1.25119,1.25042,1.25152,1.25042,1.25104,1.2505,1.2516,1.2505,1.25112
25749,2019-07-05 17:00:00,958,1.25122,1.2521,1.2509,1.25191,1.25106,1.25194,1.25074,1.25176,1.25114,1.25202,1.25082,1.25184
25750,2019-07-05 18:00:00,556,1.25194,1.25267,1.25191,1.25259,1.25179,1.25251,1.25177,1.25245,1.25186,1.25258,1.25184,1.25252
25751,2019-07-05 19:00:00,577,1.25263,1.25317,1.2524,1.25261,1.25246,1.25299,1.25225,1.25246,1.25254,1.25308,1.25232,1.25254
25752,2019-07-05 20:00:00,236,1.25259,1.25362,1.25228,1.25335,1.25243,1.25278,1.25185,1.25185,1.25251,1.2529,1.2522,1.2526
25753,2019-07-07 21:00:00,22,1.2535,1.25365,1.25289,1.25312,1.25252,1.25253,1.25207,1.25253,1.25301,1.25301,1.25267,1.25282
25754,2019-07-07 22:00:00,162,1.25312,1.25319,1.25256,1.25285,1.2526,1.25275,1.25232,1.25259,1.25286,1.25293,1.25245,1.25272
25755,2019-07-07 23:00:00,141,1.25281,1.25285,1.25243,1.25254,1.25259,1.2526,1.25224,1.25234,1.2527,1.25272,1.25234,1.25244
25756,2019-07-08 00:00:00,327,1.25256,1.2532,1.25242,1.25267,1.25237,1.253,1.25224,1.25249,1.25246,1.2531,1.25233,1.25258
25757,2019-07-08 01:00:00,309,1.25269,1.25299,1.25251,1.25269,1.25251,1.25279,1.2523,1.2525,1.2526,1.25288,1.2524,1.2526
25758,2019-07-08 02:00:00,148,1.25266,1.25271,1.2522,1.25231,1.25248,1.25252,1.25201,1.25213,1.25257,1.25262,1.2521,1.25222
25759,2019-07-08 03:00:00,131,1.25234,1.2527,1.25226,1.25228,1.25215,1.2525,1.25207,1.25211,1.25224,1.2526,1.25216,1.2522
25760,2019-07-08 04:00:00,183,1.25226,1.25312,1.25218,1.25312,1.25209,1.25294,1.252,1.25294,1.25218,1.25303,1.2521,1.25303
25761,2019-07-08 05:00:00,260,1.2531,1.25342,1.25288,1.2532,1.25291,1.25325,1.25271,1.25295,1.253,1.25334,1.2528,1.25308
25762,2019-07-08 06:00:00,728,1.25317,1.2533,1.25202,1.25218,1.25294,1.25312,1.25185,1.25201,1.25306,1.25321,1.25194,1.2521
25763,2019-07-08 07:00:00,1087,1.25215,1.25256,1.25127,1.25245,1.252,1.2524,1.25108,1.25229,1.25208,1.25248,1.25118,1.25237
25764,2019-07-08 08:00:00,939,1.25243,1.25401,1.25228,1.25342,1.25226,1.2538,1.25213,1.25325,1.25234,1.2539,1.2522,1.25334
25765,2019-07-08 09:00:00,901,1.25339,1.2539,1.25291,1.2538,1.25322,1.25374,1.25273,1.25363,1.2533,1.25382,1.25282,1.25372
25766,2019-07-08 10:00:00,804,1.25378,1.25405,1.25234,1.25249,1.25361,1.25391,1.25218,1.2523,1.2537,1.25398,1.25226,1.2524
25767,2019-07-08 11:00:00,846,1.2525,1.25275,1.25143,1.25143,1.25234,1.25262,1.25127,1.25127,1.25242,1.25268,1.25135,1.25135
25768,2019-07-08 12:00:00,1239,1.25145,1.25297,1.25085,1.25251,1.25129,1.2528,1.25066,1.25235,1.25137,1.25288,1.25076,1.25243
25769,2019-07-08 13:00:00,1555,1.25253,1.2528,1.25006,1.25065,1.25237,1.25266,1.24992,1.25048,1.25245,1.25273,1.24999,1.25056
25770,2019-07-08 14:00:00,1010,1.25067,1.25157,1.25056,1.25151,1.25051,1.25142,1.2504,1.25134,1.25059,1.2515,1.25048,1.25142
25771,2019-07-08 15:00:00,1069,1.25148,1.25193,1.25017,1.25032,1.25131,1.25177,1.25,1.25017,1.2514,1.25185,1.25008,1.25024
25772,2019-07-08 16:00:00,772,1.25035,1.25198,1.25009,1.2518,1.2502,1.25179,1.24994,1.25164,1.25028,1.25188,1.25002,1.25172
25773,2019-07-08 17:00:00,630,1.25178,1.25222,1.25156,1.25196,1.25162,1.25207,1.2514,1.25178,1.2517,1.25214,1.25148,1.25187
25774,2019-07-08 18:00:00,403,1.25197,1.25211,1.25141,1.25141,1.25181,1.25195,1.25126,1.25126,1.25189,1.25203,1.25134,1.25134
25775,2019-07-08 19:00:00,416,1.25138,1.25156,1.25094,1.25099,1.25125,1.25141,1.25078,1.25084,1.25132,1.25148,1.25086,1.25092
25776,2019-07-08 20:00:00,211,1.25098,1.25204,1.25098,1.25204,1.25081,1.2516,1.25081,1.25144,1.2509,1.25174,1.2509,1.25174
25777,2019-07-08 21:00:00,89,1.25204,1.25259,1.25184,1.25207,1.25144,1.25199,1.25124,1.25147,1.25174,1.25229,1.25154,1.25177
25778,2019-07-08 22:00:00,124,1.25202,1.25217,1.25173,1.25193,1.25142,1.25179,1.25122,1.25174,1.25172,1.25189,1.25152,1.25184
25779,2019-07-08 23:00:00,105,1.25191,1.25194,1.25154,1.25165,1.25171,1.25174,1.25135,1.25145,1.25181,1.25184,1.25144,1.25155
25780,2019-07-09 00:00:00,182,1.25162,1.25193,1.25145,1.25158,1.25142,1.25174,1.25126,1.25138,1.25152,1.25184,1.25136,1.25148
25781,2019-07-09 01:00:00,205,1.25159,1.25179,1.25117,1.25143,1.25141,1.2516,1.25098,1.25123,1.2515,1.25169,1.25108,1.25133
25782,2019-07-09 02:00:00,168,1.2514,1.25163,1.2509,1.25101,1.25121,1.25143,1.2507,1.25082,1.2513,1.25153,1.2508,1.25092
25783,2019-07-09 03:00:00,148,1.25103,1.25131,1.25079,1.2511,1.25084,1.25113,1.25061,1.2509,1.25094,1.25122,1.2507,1.251
25784,2019-07-09 04:00:00,96,1.25106,1.25137,1.2507,1.25134,1.25088,1.2512,1.25053,1.25115,1.25097,1.25128,1.25062,1.25124
25785,2019-07-09 05:00:00,68,1.25131,1.25131,1.2509,1.25091,1.25112,1.25112,1.2507,1.25072,1.25122,1.25122,1.2508,1.25082
25786,2019-07-09 06:00:00,872,1.25091,1.25091,1.24831,1.2485,1.25072,1.25073,1.24813,1.24835,1.25082,1.25082,1.24822,1.24842
25787,2019-07-09 07:00:00,1549,1.24854,1.24936,1.24792,1.24819,1.24836,1.24921,1.24774,1.24802,1.24845,1.24928,1.24783,1.2481
25788,2019-07-09 08:00:00,1948,1.2482,1.24846,1.24592,1.24711,1.24805,1.2483,1.24574,1.24696,1.24812,1.24838,1.24583,1.24704
25789,2019-07-09 09:00:00,1170,1.24709,1.24729,1.24567,1.24631,1.24693,1.24713,1.24551,1.24615,1.24701,1.24721,1.24559,1.24623
25790,2019-07-09 10:00:00,1029,1.24634,1.24713,1.24576,1.24665,1.24618,1.24698,1.24559,1.2465,1.24626,1.24706,1.24568,1.24658
25791,2019-07-09 11:00:00,1661,1.24668,1.24668,1.24406,1.24538,1.24651,1.24651,1.24389,1.24523,1.2466,1.2466,1.24398,1.2453
25792,2019-07-09 12:00:00,1439,1.24536,1.24608,1.24439,1.2451,1.24521,1.24591,1.24426,1.24494,1.24528,1.246,1.24432,1.24502
25793,2019-07-09 13:00:00,1725,1.24512,1.24782,1.24492,1.24722,1.24497,1.24765,1.24474,1.24705,1.24504,1.24774,1.24483,1.24714
25794,2019-07-09 14:00:00,1619,1.2472,1.24757,1.24551,1.24661,1.24703,1.24741,1.24533,1.24645,1.24712,1.24749,1.24542,1.24653
25795,2019-07-09 15:00:00,1348,1.24663,1.24742,1.24567,1.24629,1.24647,1.24726,1.24548,1.24616,1.24655,1.24734,1.24558,1.24622
25796,2019-07-09 16:00:00,1236,1.24629,1.24691,1.24471,1.2468,1.24612,1.24676,1.24455,1.24666,1.2462,1.24683,1.24463,1.24673
25797,2019-07-09 17:00:00,1035,1.24684,1.24751,1.24634,1.24671,1.24666,1.24734,1.24618,1.24653,1.24675,1.24742,1.24626,1.24662
25798,2019-07-09 18:00:00,653,1.24668,1.24774,1.24632,1.24671,1.24652,1.24755,1.24616,1.24656,1.2466,1.24764,1.24624,1.24664
25799,2019-07-09 19:00:00,575,1.24669,1.24704,1.24634,1.2464,1.24653,1.24688,1.24617,1.24624,1.24661,1.24696,1.24626,1.24632
25800,2019-07-09 20:00:00,206,1.24637,1.2466,1.24631,1.24649,1.24621,1.24645,1.24579,1.24589,1.24629,1.24652,1.24609,1.24619
25801,2019-07-09 21:00:00,338,1.24672,1.24718,1.24607,1.24674,1.24612,1.24658,1.24547,1.24614,1.24642,1.24688,1.24577,1.24644
25802,2019-07-09 22:00:00,72,1.24669,1.24669,1.2461,1.2462,1.24609,1.24619,1.24584,1.24596,1.24639,1.24639,1.24598,1.24608
25803,2019-07-09 23:00:00,134,1.24622,1.24634,1.24587,1.24587,1.24599,1.24615,1.24569,1.24569,1.2461,1.24624,1.24578,1.24578
25804,2019-07-10 00:00:00,296,1.24584,1.24601,1.24543,1.24586,1.24566,1.24584,1.24524,1.24568,1.24575,1.24592,1.24534,1.24577
25805,2019-07-10 01:00:00,231,1.24587,1.24593,1.24513,1.24548,1.24571,1.24575,1.24496,1.24529,1.24579,1.24584,1.24505,1.24538
25806,2019-07-10 02:00:00,234,1.24545,1.24581,1.24521,1.24553,1.24527,1.24559,1.24503,1.24537,1.24536,1.2457,1.24512,1.24545
25807,2019-07-10 03:00:00,148,1.24551,1.2458,1.24535,1.24536,1.24535,1.24561,1.24514,1.24516,1.24543,1.2457,1.24525,1.24526
25808,2019-07-10 04:00:00,116,1.24537,1.24558,1.24516,1.24557,1.24519,1.24541,1.24499,1.24537,1.24528,1.2455,1.24508,1.24547
25809,2019-07-10 05:00:00,229,1.24558,1.24627,1.24545,1.2457,1.24541,1.2461,1.24525,1.24551,1.2455,1.24618,1.24535,1.2456
25810,2019-07-10 06:00:00,837,1.2457,1.2458,1.24447,1.24535,1.24551,1.24563,1.2443,1.24519,1.2456,1.24572,1.24438,1.24527
