idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
1190,2019-01-11 17:00:00,20912,1.28351,1.28673,1.28337,1.28480,1.28328,1.28652,1.28293,1.28330,1.28340,1.28662,1.28328,1.28405
1191,2019-01-13 17:00:00,131756,1.28593,1.29326,1.28193,1.28711,1.28489,1.29299,1.28171,1.28694,1.28541,1.29312,1.28182,1.28702
1192,2019-01-14 17:00:00,151459,1.28711,1.29174,1.27552,1.27618,1.28693,1.29153,1.27532,1.27599,1.28702,1.29164,1.27542,1.27608
1193,2019-01-15 17:00:00,193905,1.27618,1.28971,1.26724,1.28615,1.27597,1.28942,1.26663,1.28597,1.27608,1.28953,1.26694,1.28606
1194,2019-01-16 17:00:00,158587,1.28614,1.29431,1.28335,1.29398,1.28595,1.29408,1.28311,1.29379,1.28604,1.29419,1.28323,1.29388
1195,2019-01-17 17:00:00,137977,1.29398,1.30022,1.28912,1.28981,1.29378,1.30002,1.28892,1.28963,1.29388,1.30012,1.28902,1.28972
1196,2019-01-18 17:00:00,24342,1.28983,1.29043,1.28583,1.28808,1.28963,1.29023,1.28566,1.28658,1.28973,1.29032,1.28574,1.28733
1197,2019-01-20 17:00:00,87567,1.28821,1.29119,1.28318,1.29019,1.28702,1.29096,1.28299,1.28997,1.28762,1.29108,1.28310,1.29008
1198,2019-01-21 17:00:00,121480,1.29020,1.29702,1.28560,1.29559,1.28996,1.29679,1.28539,1.29541,1.29008,1.29690,1.28550,1.29550
1199,2019-01-22 17:00:00,141054,1.29563,1.30821,1.29439,1.30733,1.29542,1.30803,1.29411,1.30717,1.29552,1.30812,1.29425,1.30725
1200,2019-01-23 17:00:00,146411,1.30732,1.30960,1.30130,1.30266,1.30717,1.30936,1.30110,1.30247,1.30724,1.30948,1.30120,1.30256
1201,2019-01-24 17:00:00,154352,1.30273,1.31785,1.30147,1.31753,1.30252,1.31767,1.30130,1.31734,1.30262,1.31776,1.30138,1.31744
1202,2019-01-25 17:00:00,27511,1.31752,1.32187,1.31566,1.32026,1.31735,1.32161,1.31544,1.31876,1.31744,1.32174,1.31555,1.31951
1203,2019-01-27 17:00:00,99788,1.31911,1.32175,1.31376,1.31570,1.31832,1.32102,1.31358,1.31553,1.31872,1.32119,1.31367,1.31562
1204,2019-01-28 17:00:00,131442,1.31570,1.32005,1.31263,1.31460,1.31550,1.31986,1.31231,1.31442,1.31560,1.31995,1.31248,1.31451
1205,2019-01-29 17:00:00,151185,1.31459,1.31803,1.30555,1.30634,1.31443,1.31670,1.30533,1.30614,1.31451,1.31736,1.30544,1.30624
1206,2019-01-30 17:00:00,42090,1.30631,1.31616,1.30574,1.31360,1.30612,1.31595,1.30554,1.31341,1.30622,1.31606,1.30564,1.31350
1207,2019-01-31 17:00:00,33205,1.31357,1.31375,1.30446,1.30943,1.31339,1.31357,1.30426,1.30921,1.31348,1.31366,1.30436,1.30932
1208,2019-01-31 17:00:00,33205,1.31357,1.31375,1.30446,1.30943,1.31339,1.31357,1.30426,1.30921,1.31348,1.31366,1.30436,1.30932
1209,2019-02-01 17:00:00,4034,1.30939,1.31011,1.30721,1.30877,1.30921,1.30993,1.30671,1.30727,1.30930,1.31002,1.30696,1.30802
1210,2019-02-03 17:00:00,21554,1.30793,1.31046,1.30419,1.30682,1.30643,1.31022,1.30396,1.30663,1.30718,1.31034,1.30408,1.30672
1211,2019-02-04 17:00:00,25769,1.30681,1.30690,1.29258,1.29468,1.30659,1.30670,1.29237,1.29450,1.30670,1.30680,1.29248,1.29459
1212,2019-02-05 17:00:00,25404,1.29471,1.29804,1.29264,1.29562,1.29451,1.29785,1.29244,1.29542,1.29461,1.29794,1.29254,1.29552
1213,2019-02-06 17:00:00,33124,1.29557,1.29975,1.28554,1.29660,1.29542,1.29957,1.28531,1.29643,1.29550,1.29966,1.28542,1.29652
1214,2019-02-07 17:00:00,24544,1.29659,1.29775,1.29226,1.29333,1.29639,1.29750,1.29206,1.29313,1.29649,1.29762,1.29216,1.29323
1215,2019-02-08 17:00:00,2720,1.29330,1.29521,1.29280,1.29498,1.29311,1.29413,1.29260,1.29348,1.29320,1.29450,1.29270,1.29423
1216,2019-02-10 17:00:00,28465,1.29383,1.29429,1.28592,1.28609,1.29233,1.29381,1.28573,1.28591,1.29308,1.29390,1.28582,1.28600
1217,2019-02-11 17:00:00,25769,1.28610,1.28968,1.28338,1.28876,1.28595,1.28952,1.28318,1.28859,1.28602,1.28960,1.28328,1.28868
1218,2019-02-12 17:00:00,33939,1.28873,1.29604,1.28584,1.28646,1.28858,1.29578,1.28565,1.28631,1.28866,1.29590,1.28574,1.28638
1219,2019-02-13 17:00:00,35966,1.28650,1.28793,1.27740,1.27936,1.28632,1.28768,1.27721,1.27919,1.28641,1.28780,1.27732,1.27928
1220,2019-02-14 17:00:00,34645,1.27932,1.28617,1.27859,1.28581,1.27919,1.28598,1.27837,1.28562,1.27926,1.28607,1.27848,1.28572
1221,2019-02-15 17:00:00,4916,1.28578,1.28994,1.28556,1.28970,1.28559,1.28975,1.28538,1.28822,1.28568,1.28984,1.28547,1.28896
1222,2019-02-17 17:00:00,19454,1.29179,1.29397,1.28926,1.29226,1.29029,1.29378,1.28908,1.29205,1.29104,1.29388,1.28917,1.29216
1223,2019-02-18 17:00:00,35361,1.29222,1.30512,1.28970,1.30356,1.29203,1.30492,1.28948,1.30335,1.29212,1.30502,1.28960,1.30346
1224,2019-02-19 17:00:00,32819,1.30357,1.30868,1.30131,1.30833,1.30339,1.30848,1.30108,1.30815,1.30348,1.30858,1.30120,1.30824
1225,2019-02-20 17:00:00,44619,1.30831,1.31106,1.30273,1.30611,1.30813,1.31083,1.30252,1.30594,1.30822,1.31094,1.30262,1.30602
1226,2019-02-21 17:00:00,30177,1.30609,1.30820,1.29690,1.30670,1.30591,1.30794,1.29673,1.30652,1.30600,1.30806,1.29682,1.30661
1227,2019-02-22 17:00:00,4491,1.30668,1.30767,1.30481,1.30633,1.30650,1.30749,1.30462,1.30483,1.30659,1.30757,1.30472,1.30558
1228,2019-02-24 17:00:00,25543,1.30798,1.31010,1.30565,1.30584,1.30697,1.30976,1.30477,1.30567,1.30748,1.30993,1.30548,1.30576
1229,2019-02-25 17:00:00,54773,1.30586,1.32851,1.30518,1.32525,1.30569,1.32826,1.30498,1.32506,1.30578,1.32838,1.30508,1.32516
1230,2019-02-26 17:00:00,44700,1.32523,1.33513,1.32339,1.33189,1.32504,1.33491,1.32320,1.33170,1.32514,1.33502,1.32330,1.33180
1231,2019-02-27 17:00:00,38829,1.33193,1.33204,1.32650,1.32743,1.33172,1.33186,1.32633,1.32725,1.33182,1.33195,1.32642,1.32734
1232,2019-02-28 17:00:00,35340,1.32740,1.32872,1.32135,1.32222,1.32724,1.32852,1.32117,1.32204,1.32732,1.32862,1.32126,1.32213
1233,2019-02-28 17:00:00,35340,1.32740,1.32872,1.32135,1.32222,1.32724,1.32852,1.32117,1.32204,1.32732,1.32862,1.32126,1.32213
1234,2019-03-01 17:00:00,6888,1.32224,1.32263,1.31728,1.32130,1.32206,1.32244,1.31707,1.31980,1.32215,1.32254,1.31718,1.32055
1235,2019-03-03 17:00:00,28912,1.32527,1.32631,1.31677,1.31857,1.32450,1.32535,1.31656,1.31840,1.32488,1.32556,1.31667,1.31848
1236,2019-03-04 17:00:00,38465,1.31860,1.31998,1.30988,1.31406,1.31841,1.31977,1.30966,1.31387,1.31850,1.31988,1.30977,1.31396
1237,2019-03-05 17:00:00,33383,1.31409,1.31820,1.31253,1.31468,1.31389,1.31790,1.31233,1.31449,1.31399,1.31799,1.31243,1.31458
1238,2019-03-06 17:00:00,37047,1.31471,1.31862,1.30898,1.31060,1.31452,1.31841,1.30876,1.31041,1.31462,1.31851,1.30887,1.31050
1239,2019-03-07 17:00:00,45938,1.31058,1.31546,1.30040,1.30112,1.31039,1.31510,1.30011,1.30092,1.31048,1.31528,1.30026,1.30102
1240,2019-03-08 17:00:00,6099,1.30110,1.30206,1.29910,1.30192,1.30089,1.30175,1.29891,1.30121,1.30100,1.30187,1.29902,1.30156
1241,2019-03-10 17:00:00,40684,1.29804,1.31322,1.29619,1.31320,1.29654,1.31302,1.29595,1.31302,1.29729,1.31311,1.29607,1.31311
1242,2019-03-11 17:00:00,78043,1.31324,1.32925,1.30067,1.30781,1.31302,1.32865,1.30039,1.30758,1.31313,1.32895,1.30054,1.30770
1243,2019-03-12 17:00:00,49402,1.30778,1.32325,1.30523,1.32149,1.30756,1.32303,1.30479,1.32129,1.30767,1.32314,1.30506,1.32139
1244,2019-03-13 17:00:00,63908,1.32147,1.33849,1.32028,1.32707,1.32127,1.33795,1.32009,1.32686,1.32137,1.33822,1.32018,1.32696
1245,2019-03-14 17:00:00,43963,1.32704,1.33013,1.32043,1.32937,1.32683,1.32993,1.32019,1.32919,1.32694,1.33003,1.32032,1.32928
1246,2019-03-15 17:00:00,4024,1.32941,1.32997,1.32766,1.32991,1.32920,1.32969,1.32747,1.32841,1.32930,1.32979,1.32756,1.32916
1247,2019-03-17 17:00:00,33769,1.32994,1.33015,1.31865,1.32284,1.32931,1.32993,1.31830,1.32266,1.32962,1.33004,1.31848,1.32275
1248,2019-03-18 17:00:00,32742,1.32282,1.33125,1.32205,1.32764,1.32264,1.33101,1.32186,1.32746,1.32273,1.33113,1.32196,1.32755
1249,2019-03-19 17:00:00,40621,1.32765,1.32829,1.31478,1.31857,1.32749,1.32811,1.31454,1.31832,1.32757,1.32820,1.31467,1.31844
1250,2019-03-20 17:00:00,56413,1.31852,1.32518,1.30055,1.30492,1.31833,1.32499,1.30029,1.30471,1.31842,1.32508,1.30042,1.30482
1251,2019-03-21 17:00:00,57640,1.30490,1.32248,1.30364,1.31898,1.30469,1.32227,1.30335,1.31879,1.30480,1.32238,1.30350,1.31888
1252,2019-03-22 17:00:00,4094,1.31897,1.32205,1.31794,1.32165,1.31875,1.32185,1.31775,1.32026,1.31886,1.32194,1.31785,1.32096
1253,2019-03-24 17:00:00,39865,1.32204,1.32518,1.31610,1.31794,1.32125,1.32454,1.31592,1.31777,1.32164,1.32465,1.31601,1.31786
1254,2019-03-25 17:00:00,41957,1.31792,1.32625,1.31591,1.32201,1.31774,1.32606,1.31564,1.32180,1.31783,1.32616,1.31578,1.32190
1255,2019-03-26 17:00:00,47077,1.32204,1.32474,1.31676,1.32331,1.32182,1.32454,1.31655,1.32311,1.32193,1.32464,1.31666,1.32321
1256,2019-03-27 17:00:00,57167,1.32334,1.32704,1.30366,1.30581,1.32312,1.32682,1.30338,1.30565,1.32323,1.32693,1.30352,1.30573
1257,2019-03-28 17:00:00,60807,1.30585,1.31376,1.29800,1.30070,1.30566,1.31343,1.29760,1.30048,1.30576,1.31358,1.29780,1.30059
1258,2019-03-29 17:00:00,5889,1.30071,1.30454,1.29908,1.30423,1.30052,1.30336,1.29887,1.30232,1.30062,1.30364,1.29898,1.30328
1259,2019-03-31 16:00:00,33381,1.30478,1.31504,1.30110,1.31438,1.30359,1.31487,1.30088,1.31418,1.30418,1.31495,1.30099,1.31428
1260,2019-03-31 16:00:00,33381,1.30478,1.31504,1.30110,1.31438,1.30359,1.31487,1.30088,1.31418,1.30418,1.31495,1.30099,1.31428
1261,2019-04-01 16:00:00,38270,1.31436,1.31465,1.30148,1.30343,1.31416,1.31444,1.30128,1.30325,1.31426,1.31454,1.30138,1.30334
1262,2019-04-02 16:00:00,46126,1.30345,1.31972,1.30300,1.31836,1.30328,1.31954,1.30279,1.31816,1.30336,1.31963,1.30290,1.31826
1263,2019-04-03 16:00:00,35975,1.31835,1.31922,1.30635,1.30717,1.31813,1.31901,1.30613,1.30700,1.31824,1.31912,1.30624,1.30708
1264,2019-04-04 16:00:00,32445,1.30714,1.31248,1.30057,1.30094,1.30698,1.31206,1.30038,1.30077,1.30706,1.31225,1.30048,1.30086
1265,2019-04-05 16:00:00,5207,1.30092,1.30439,1.29883,1.30439,1.30074,1.30380,1.29861,1.30289,1.30083,1.30391,1.29872,1.30364
1266,2019-04-07 16:00:00,22745,1.30440,1.30733,1.30337,1.30473,1.30355,1.30709,1.30235,1.30454,1.30398,1.30720,1.30303,1.30464
1267,2019-04-08 16:00:00,32694,1.30470,1.31232,1.30340,1.30478,1.30452,1.31202,1.30320,1.30460,1.30461,1.31217,1.30331,1.30469
1268,2019-04-09 16:00:00,28248,1.30477,1.31260,1.30317,1.30990,1.30456,1.31110,1.30298,1.30972,1.30466,1.31185,1.30308,1.30981
1269,2019-04-10 16:00:00,30598,1.30989,1.31210,1.30597,1.30675,1.30969,1.31192,1.30562,1.30656,1.30979,1.31201,1.30580,1.30666
1270,2019-04-11 16:00:00,26512,1.30677,1.31339,1.30516,1.30862,1.30659,1.31320,1.30489,1.30842,1.30668,1.31330,1.30504,1.30852
1271,2019-04-12 16:00:00,3185,1.30861,1.30942,1.30685,1.30805,1.30837,1.30924,1.30631,1.30655,1.30849,1.30933,1.30676,1.30730
1272,2019-04-14 16:00:00,19254,1.30887,1.31202,1.30739,1.31051,1.30737,1.31184,1.30651,1.31034,1.30812,1.31193,1.30710,1.31042
1273,2019-04-15 16:00:00,26932,1.31054,1.31107,1.30445,1.30490,1.31036,1.31088,1.30426,1.30473,1.31045,1.31098,1.30436,1.30482
1274,2019-04-16 16:00:00,26454,1.30492,1.30684,1.30298,1.30348,1.30476,1.30663,1.30281,1.30329,1.30484,1.30672,1.30290,1.30338
1275,2019-04-17 16:00:00,32386,1.30350,1.30537,1.29939,1.30036,1.30332,1.30516,1.29917,1.30018,1.30341,1.30526,1.29928,1.30027
1276,2019-04-18 16:00:00,21574,1.30033,1.30154,1.29804,1.30028,1.30016,1.30075,1.29778,1.29991,1.30024,1.30100,1.29791,1.30010
1277,2019-04-19 16:00:00,2229,1.30028,1.30095,1.29920,1.30009,1.29996,1.30004,1.29789,1.29859,1.30012,1.30037,1.29864,1.29934
1278,2019-04-21 16:00:00,7542,1.30029,1.30065,1.29763,1.29827,1.29879,1.29969,1.29748,1.29813,1.29954,1.29996,1.29756,1.29820
1279,2019-04-22 16:00:00,24676,1.29831,1.30203,1.29290,1.29426,1.29814,1.30184,1.29266,1.29412,1.29822,1.30194,1.29278,1.29419
1280,2019-04-23 16:00:00,27804,1.29431,1.29646,1.29159,1.29476,1.29412,1.29627,1.29141,1.29459,1.29422,1.29636,1.29150,1.29468
1281,2019-04-24 16:00:00,31025,1.29473,1.29473,1.28668,1.29016,1.29456,1.29456,1.28650,1.28998,1.29464,1.29464,1.28659,1.29007
1282,2019-04-25 16:00:00,29721,1.29014,1.29447,1.28789,1.29299,1.28995,1.29428,1.28717,1.29282,1.29004,1.29438,1.28767,1.29290
1283,2019-04-26 16:00:00,2997,1.29297,1.29383,1.29172,1.29231,1.29279,1.29367,1.29081,1.29081,1.29288,1.29375,1.29156,1.29156
1284,2019-04-28 16:00:00,17704,1.29334,1.29479,1.29061,1.29231,1.29184,1.29461,1.29043,1.29215,1.29259,1.29470,1.29052,1.29223
1285,2019-04-29 16:00:00,30255,1.29234,1.30499,1.29182,1.30305,1.29216,1.30477,1.29166,1.30292,1.29225,1.30488,1.29174,1.30298
1286,2019-04-30 16:00:00,19518,1.30311,1.30935,1.30293,1.30915,1.30291,1.30917,1.30269,1.30895,1.30301,1.30926,1.30284,1.30905
1287,2019-04-30 16:00:00,19518,1.30311,1.30935,1.30293,1.30915,1.30291,1.30917,1.30269,1.30895,1.30301,1.30926,1.30284,1.30905
1288,2019-05-01 16:00:00,38871,1.30913,1.31034,1.30192,1.30324,1.30892,1.31013,1.30176,1.30308,1.30902,1.31023,1.30184,1.30316
1289,2019-05-02 16:00:00,30948,1.30322,1.31778,1.29912,1.31393,1.30306,1.31756,1.29822,1.31372,1.30314,1.31767,1.29897,1.31382
1290,2019-05-03 16:00:00,6235,1.31389,1.31805,1.31341,1.31805,1.31371,1.31737,1.31323,1.31688,1.31380,1.31758,1.31332,1.31746
1291,2019-05-05 16:00:00,24294,1.31510,1.31723,1.30825,1.30933,1.31441,1.31692,1.30807,1.30916,1.31476,1.31706,1.30816,1.30924
1292,2019-05-06 16:00:00,26386,1.30931,1.31330,1.30406,1.30517,1.30914,1.31301,1.30388,1.30498,1.30922,1.31314,1.30398,1.30508
1293,2019-05-07 16:00:00,33053,1.30515,1.30814,1.29882,1.30144,1.30496,1.30795,1.29864,1.30128,1.30506,1.30804,1.29873,1.30136
1294,2019-05-08 16:00:00,29927,1.30141,1.30268,1.29686,1.30132,1.30125,1.30248,1.29668,1.30116,1.30133,1.30258,1.29677,1.30124
1295,2019-05-09 16:00:00,31072,1.30129,1.30484,1.29921,1.30365,1.30114,1.30467,1.29904,1.30348,1.30122,1.30476,1.29913,1.30356
1296,2019-05-10 16:00:00,3624,1.30361,1.30403,1.30014,1.30072,1.30346,1.30389,1.29922,1.29922,1.30354,1.30396,1.29991,1.29997
1297,2019-05-12 16:00:00,19554,1.30047,1.30418,1.29513,1.29616,1.29976,1.30400,1.29496,1.29599,1.30012,1.30409,1.29504,1.29608
1298,2019-05-13 16:00:00,23764,1.29618,1.29738,1.29080,1.29208,1.29601,1.29693,1.29063,1.29191,1.29610,1.29705,1.29072,1.29200
1299,2019-05-14 16:00:00,24902,1.29210,1.29295,1.28273,1.28781,1.29193,1.29277,1.28256,1.28762,1.29202,1.29286,1.28264,1.28772
1300,2019-05-15 16:00:00,18349,1.28783,1.28809,1.27888,1.28035,1.28764,1.28790,1.27870,1.28018,1.28774,1.28800,1.27879,1.28026
1301,2019-05-16 16:00:00,21911,1.28033,1.28065,1.27203,1.27233,1.28016,1.28049,1.27188,1.27217,1.28024,1.28057,1.27196,1.27225
1302,2019-05-17 16:00:00,4017,1.27236,1.27386,1.27158,1.27262,1.27219,1.27368,1.27099,1.27112,1.27228,1.27377,1.27146,1.27187
1303,2019-05-19 16:00:00,14492,1.27418,1.27582,1.27155,1.27177,1.27321,1.27564,1.27139,1.27160,1.27370,1.27573,1.27147,1.27168
1304,2019-05-20 16:00:00,33599,1.27180,1.28161,1.26862,1.27461,1.27162,1.28128,1.26845,1.27445,1.27171,1.28144,1.26854,1.27453
1305,2019-05-21 16:00:00,27311,1.27464,1.27483,1.26252,1.26737,1.27446,1.27466,1.26233,1.26721,1.27455,1.27474,1.26242,1.26729
1306,2019-05-22 16:00:00,32240,1.26735,1.26950,1.26063,1.26663,1.26719,1.26934,1.26020,1.26647,1.26727,1.26942,1.26053,1.26655
1307,2019-05-23 16:00:00,30846,1.26665,1.27191,1.26483,1.27006,1.26650,1.27174,1.26466,1.26989,1.26658,1.27182,1.26475,1.26998
1308,2019-05-24 16:00:00,3483,1.27003,1.27346,1.26990,1.27171,1.26987,1.27311,1.26974,1.27090,1.26995,1.27324,1.26982,1.27130
1309,2019-05-26 16:00:00,13327,1.27328,1.27487,1.26683,1.26774,1.27239,1.27470,1.26660,1.26759,1.27284,1.27478,1.26674,1.26766
1310,2019-05-27 16:00:00,26798,1.26777,1.27030,1.26551,1.26670,1.26761,1.27012,1.26530,1.26655,1.26769,1.27021,1.26540,1.26662
1311,2019-05-28 16:00:00,26233,1.26674,1.26726,1.26125,1.26306,1.26655,1.26706,1.26108,1.26292,1.26664,1.26716,1.26117,1.26299
1312,2019-05-29 16:00:00,21520,1.26309,1.26417,1.25817,1.26184,1.26294,1.26397,1.25797,1.26169,1.26302,1.26407,1.25807,1.26176
1313,2019-05-30 16:00:00,29512,1.26186,1.26390,1.25601,1.26199,1.26171,1.26373,1.25582,1.26180,1.26178,1.26381,1.25592,1.26190
1314,2019-05-31 16:00:00,4060,1.26196,1.26458,1.26191,1.26391,1.26179,1.26437,1.26174,1.26241,1.26188,1.26448,1.26182,1.26316
1315,2019-05-31 16:00:00,4060,1.26196,1.26458,1.26191,1.26391,1.26179,1.26437,1.26174,1.26241,1.26188,1.26448,1.26182,1.26316
1316,2019-06-02 16:00:00,21444,1.26364,1.26615,1.26112,1.26199,1.26266,1.26599,1.26096,1.26183,1.26315,1.26607,1.26104,1.26191
1317,2019-06-03 16:00:00,34212,1.26202,1.27098,1.26177,1.26750,1.26185,1.27075,1.26162,1.26734,1.26194,1.27086,1.26170,1.26742
1318,2019-06-04 16:00:00,32243,1.26752,1.27447,1.26705,1.27060,1.26736,1.27428,1.26688,1.27044,1.26744,1.27438,1.26696,1.27052
1319,2019-06-05 16:00:00,36590,1.27056,1.27432,1.26697,1.27142,1.27042,1.27417,1.26681,1.27126,1.27049,1.27424,1.26690,1.27134
1320,2019-06-06 16:00:00,30989,1.27140,1.27640,1.26871,1.27402,1.27123,1.27624,1.26853,1.27386,1.27132,1.27632,1.26862,1.27394
1321,2019-06-07 16:00:00,4781,1.27401,1.27554,1.27331,1.27438,1.27383,1.27536,1.27293,1.27310,1.27392,1.27544,1.27322,1.27374
1322,2019-06-09 16:00:00,20503,1.27453,1.27504,1.26540,1.26848,1.27303,1.27354,1.26524,1.26833,1.27378,1.27429,1.26532,1.26840
1323,2019-06-10 16:00:00,30364,1.26846,1.27289,1.26714,1.27240,1.26831,1.27272,1.26698,1.27225,1.26838,1.27280,1.26706,1.27232
1324,2019-06-11 16:00:00,31854,1.27238,1.27599,1.26880,1.26924,1.27222,1.27579,1.26863,1.26907,1.27230,1.27587,1.26872,1.26916
1325,2019-06-12 16:00:00,26831,1.26926,1.27118,1.26634,1.26776,1.26909,1.27070,1.26616,1.26760,1.26918,1.27082,1.26625,1.26768
1326,2019-06-13 16:00:00,28983,1.26777,1.26907,1.25897,1.26012,1.26763,1.26890,1.25876,1.25995,1.26770,1.26898,1.25886,1.26004
1327,2019-06-14 16:00:00,3869,1.26009,1.26109,1.25812,1.25972,1.25993,1.26094,1.25793,1.25822,1.26001,1.26102,1.25804,1.25897
1328,2019-06-16 16:00:00,14429,1.25873,1.26065,1.25545,1.25671,1.25795,1.26049,1.25529,1.25655,1.25834,1.26056,1.25537,1.25663
1329,2019-06-17 16:00:00,29443,1.25673,1.25700,1.25070,1.25470,1.25657,1.25686,1.25053,1.25453,1.25665,1.25692,1.25062,1.25462
1330,2019-06-18 16:00:00,21233,1.25471,1.26394,1.25385,1.26260,1.25456,1.26379,1.25371,1.26245,1.25464,1.26386,1.25378,1.26252
1331,2019-06-19 16:00:00,45798,1.26264,1.27297,1.26224,1.27006,1.26247,1.27256,1.26207,1.26989,1.26256,1.27274,1.26216,1.26998
1332,2019-06-20 16:00:00,31691,1.27004,1.27256,1.26436,1.27034,1.26987,1.27238,1.26417,1.27018,1.26996,1.27247,1.26426,1.27026
1333,2019-06-21 16:00:00,6517,1.27032,1.27520,1.27015,1.27512,1.27015,1.27456,1.26997,1.27362,1.27024,1.27468,1.27006,1.27437
1334,2019-06-23 16:00:00,18763,1.27409,1.27678,1.27089,1.27270,1.27259,1.27657,1.27071,1.27255,1.27334,1.27668,1.27080,1.27262
1335,2019-06-24 16:00:00,21964,1.27273,1.27848,1.27110,1.27214,1.27258,1.27829,1.27094,1.27198,1.27266,1.27838,1.27102,1.27206
1336,2019-06-25 16:00:00,35748,1.27212,1.27213,1.26636,1.26969,1.27196,1.27197,1.26621,1.26951,1.27204,1.27205,1.26629,1.26960
1337,2019-06-26 16:00:00,27645,1.26967,1.27258,1.26656,1.26742,1.26949,1.27241,1.26634,1.26726,1.26958,1.27250,1.26645,1.26734
1338,2019-06-27 16:00:00,26530,1.26739,1.27355,1.26627,1.27039,1.26723,1.27338,1.26609,1.27023,1.26731,1.27346,1.26618,1.27031
1339,2019-06-28 16:00:00,5661,1.27036,1.27074,1.26884,1.27048,1.27020,1.27056,1.26865,1.26898,1.27028,1.27065,1.26874,1.26973
1340,2019-06-30 16:00:00,22537,1.27044,1.27124,1.26330,1.26446,1.26972,1.27048,1.26314,1.26428,1.27008,1.27058,1.26322,1.26437
1341,2019-06-30 16:00:00,22537,1.27044,1.27124,1.26330,1.26446,1.26972,1.27048,1.26314,1.26428,1.27008,1.27058,1.26322,1.26437
1342,2019-07-01 16:00:00,25252,1.26444,1.26535,1.25850,1.25991,1.26426,1.26519,1.25832,1.25975,1.26435,1.26527,1.25841,1.25983
1343,2019-07-02 16:00:00,23802,1.25993,1.26174,1.25580,1.25678,1.25978,1.26159,1.25562,1.25666,1.25986,1.26166,1.25571,1.25672
1344,2019-07-03 16:00:00,12189,1.25682,1.25921,1.25595,1.25827,1.25668,1.25903,1.25576,1.25806,1.25675,1.25912,1.25586,1.25816
1345,2019-07-04 16:00:00,23212,1.25827,1.25886,1.24822,1.25061,1.25810,1.25868,1.24805,1.25045,1.25818,1.25876,1.24814,1.25053
1346,2019-07-05 16:00:00,3313,1.25059,1.25362,1.25059,1.25335,1.25042,1.25299,1.25042,1.25185,1.25050,1.25308,1.25050,1.25260
1347,2019-07-07 16:00:00,11861,1.25350,1.25405,1.25006,1.25032,1.25252,1.25391,1.24992,1.25017,1.25301,1.25398,1.24999,1.25024
1348,2019-07-08 16:00:00,17977,1.25035,1.25259,1.24406,1.24629,1.25020,1.25207,1.24389,1.24616,1.25028,1.25229,1.24398,1.24622
1349,2019-07-09 16:00:00,23947,1.24629,1.25218,1.24447,1.25073,1.24612,1.25203,1.24430,1.25056,1.24620,1.25210,1.24438,1.25064
1350,2019-07-10 16:00:00,24455,1.25070,1.25726,1.25002,1.25492,1.25055,1.25707,1.24986,1.25476,1.25062,1.25716,1.24994,1.25484
1351,2019-07-11 16:00:00,24233,1.25494,1.25635,1.25100,1.25533,1.25479,1.25621,1.25081,1.25516,1.25486,1.25628,1.25091,1.25524
1352,2019-07-12 16:00:00,3926,1.25535,1.25843,1.25527,1.25821,1.25518,1.25781,1.25511,1.25671,1.25526,1.25792,1.25520,1.25746
1353,2019-07-14 16:00:00,13987,1.25746,1.25813,1.25114,1.25228,1.25596,1.25767,1.25097,1.25215,1.25671,1.25779,1.25106,1.25222
1354,2019-07-15 16:00:00,21204,1.25231,1.25251,1.23973,1.24079,1.25217,1.25234,1.23956,1.24064,1.25224,1.25242,1.23964,1.24072
1355,2019-07-16 16:00:00,22069,1.24076,1.24394,1.23831,1.24358,1.24062,1.24379,1.23815,1.24341,1.24069,1.24386,1.23823,1.24350
1356,2019-07-17 16:00:00,25497,1.24354,1.24954,1.24249,1.24943,1.24340,1.24938,1.24233,1.24927,1.24347,1.24946,1.24241,1.24935
1357,2019-07-18 16:00:00,24294,1.24940,1.25595,1.24770,1.24990,1.24926,1.25575,1.24754,1.24975,1.24933,1.25585,1.24762,1.24982
1358,2019-07-19 16:00:00,6344,1.24986,1.25123,1.24775,1.25110,1.24975,1.25095,1.24752,1.24960,1.24980,1.25104,1.24764,1.25035
1359,2019-07-21 16:00:00,14368,1.25022,1.25278,1.24565,1.24744,1.24872,1.25142,1.24549,1.24728,1.24947,1.25203,1.24557,1.24736
1360,2019-07-22 16:00:00,21900,1.24746,1.24901,1.24190,1.24491,1.24731,1.24885,1.24172,1.24474,1.24738,1.24893,1.24182,1.24482
1361,2019-07-23 16:00:00,22495,1.24488,1.25232,1.24279,1.24977,1.24473,1.25212,1.24260,1.24958,1.24480,1.25222,1.24270,1.24968
1362,2019-07-24 16:00:00,27795,1.24972,1.25190,1.24653,1.24714,1.24958,1.25173,1.24639,1.24699,1.24965,1.25182,1.24646,1.24706
1363,2019-07-25 16:00:00,20704,1.24712,1.24732,1.23773,1.23877,1.24696,1.24715,1.23755,1.23861,1.24704,1.24723,1.23764,1.23869
1364,2019-07-26 16:00:00,3204,1.23876,1.23917,1.23818,1.23902,1.23858,1.23902,1.23767,1.23768,1.23867,1.23910,1.23810,1.23835
1365,2019-07-28 16:00:00,22340,1.23792,1.23910,1.22132,1.22360,1.23755,1.23825,1.22116,1.22345,1.23774,1.23838,1.22124,1.22352
