idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
6607,2019-06-10 16:00:00,3865,1.26846,1.27061,1.26818,1.26959,1.26831,1.27035,1.26802,1.26942,1.26838,1.27048,1.26810,1.26950
6608,2019-06-10 20:00:00,861,1.26957,1.26966,1.26853,1.26918,1.26940,1.26949,1.26793,1.26899,1.26948,1.26957,1.26823,1.26908
6609,2019-06-11 00:00:00,1487,1.26919,1.26936,1.26783,1.26827,1.26902,1.26916,1.26764,1.26809,1.26910,1.26926,1.26774,1.26818
6610,2019-06-11 04:00:00,4045,1.26830,1.27040,1.26714,1.26985,1.26811,1.27021,1.26698,1.26968,1.26820,1.27030,1.26706,1.26976
6611,2019-06-11 08:00:00,7717,1.26982,1.27289,1.26856,1.26967,1.26967,1.27272,1.26821,1.26949,1.26974,1.27280,1.26842,1.26958
6612,2019-06-11 12:00:00,12389,1.26968,1.27263,1.26931,1.27240,1.26952,1.27246,1.26915,1.27225,1.26960,1.27254,1.26923,1.27232
6613,2019-06-11 16:00:00,3745,1.27238,1.27332,1.27172,1.27238,1.27222,1.27315,1.27157,1.27221,1.27230,1.27324,1.27164,1.27230
6614,2019-06-11 20:00:00,704,1.27240,1.27303,1.27184,1.27253,1.27224,1.27243,1.27124,1.27233,1.27232,1.27273,1.27154,1.27243
6615,2019-06-12 00:00:00,1625,1.27255,1.27284,1.27161,1.27195,1.27235,1.27265,1.27144,1.27178,1.27245,1.27274,1.27152,1.27186
6616,2019-06-12 04:00:00,3366,1.27193,1.27408,1.27170,1.27386,1.27176,1.27391,1.27152,1.27369,1.27184,1.27400,1.27161,1.27378
6617,2019-06-12 08:00:00,7703,1.27384,1.27589,1.27264,1.27463,1.27367,1.27571,1.27249,1.27448,1.27376,1.27580,1.27256,1.27456
6618,2019-06-12 12:00:00,14711,1.27461,1.27599,1.26880,1.26924,1.27445,1.27579,1.26863,1.26907,1.27453,1.27587,1.26872,1.26916
6619,2019-06-12 16:00:00,4918,1.26926,1.27017,1.26824,1.26860,1.26909,1.26995,1.26808,1.26845,1.26918,1.27006,1.26816,1.26852
6620,2019-06-12 20:00:00,561,1.26863,1.26968,1.26849,1.26939,1.26847,1.26933,1.26833,1.26919,1.26855,1.26942,1.26841,1.26929
6621,2019-06-13 00:00:00,1792,1.26936,1.27016,1.26873,1.26881,1.26916,1.26998,1.26855,1.26863,1.26926,1.27006,1.26864,1.26872
6622,2019-06-13 04:00:00,3859,1.26883,1.26975,1.26634,1.26804,1.26866,1.26956,1.26616,1.26785,1.26874,1.26965,1.26625,1.26794
6623,2019-06-13 08:00:00,4943,1.26802,1.26888,1.26660,1.26879,1.26783,1.26870,1.26646,1.26863,1.26792,1.26879,1.26653,1.26871
6624,2019-06-13 12:00:00,10758,1.26881,1.27118,1.26736,1.26776,1.26865,1.27070,1.26720,1.26760,1.26873,1.27082,1.26728,1.26768
6625,2019-06-13 16:00:00,3419,1.26777,1.26907,1.26741,1.26781,1.26763,1.26890,1.26725,1.26767,1.26770,1.26898,1.26733,1.26774
6626,2019-06-13 20:00:00,662,1.26778,1.26828,1.26743,1.26804,1.26765,1.26796,1.26709,1.26783,1.26772,1.26810,1.26734,1.26794
6627,2019-06-14 00:00:00,947,1.26802,1.26831,1.26715,1.26732,1.26781,1.26811,1.26699,1.26716,1.26792,1.26820,1.26707,1.26724
6628,2019-06-14 04:00:00,3531,1.26736,1.26815,1.26622,1.26671,1.26717,1.26798,1.26605,1.26653,1.26726,1.26806,1.26614,1.26662
6629,2019-06-14 08:00:00,7275,1.26673,1.26724,1.26274,1.26415,1.26656,1.26708,1.26256,1.26400,1.26664,1.26716,1.26266,1.26408
6630,2019-06-14 12:00:00,13149,1.26417,1.26540,1.25897,1.26012,1.26403,1.26524,1.25876,1.25995,1.26410,1.26532,1.25886,1.26004
6631,2019-06-14 16:00:00,3443,1.26009,1.26109,1.25826,1.25831,1.25993,1.26094,1.25809,1.25814,1.26001,1.26102,1.25818,1.25822
6632,2019-06-14 20:00:00,426,1.25829,1.25986,1.25812,1.25972,1.25812,1.25895,1.25793,1.25822,1.25820,1.25918,1.25804,1.25897
6633,2019-06-16 20:00:00,708,1.25873,1.26057,1.25848,1.25949,1.25795,1.25937,1.25733,1.25929,1.25834,1.25982,1.25808,1.25939
6634,2019-06-17 00:00:00,855,1.25951,1.25990,1.25904,1.25975,1.25932,1.25973,1.25880,1.25958,1.25942,1.25982,1.25892,1.25966
6635,2019-06-17 04:00:00,2802,1.25974,1.25982,1.25725,1.25794,1.25955,1.25965,1.25709,1.25777,1.25964,1.25974,1.25717,1.25786
6636,2019-06-17 08:00:00,3606,1.25796,1.26000,1.25796,1.25885,1.25780,1.25984,1.25780,1.25869,1.25788,1.25992,1.25788,1.25877
6637,2019-06-17 12:00:00,6458,1.25887,1.26065,1.25545,1.25671,1.25872,1.26049,1.25529,1.25655,1.25880,1.26056,1.25537,1.25663
6638,2019-06-17 16:00:00,3310,1.25673,1.25700,1.25351,1.25379,1.25657,1.25686,1.25334,1.25363,1.25665,1.25692,1.25344,1.25371
6639,2019-06-17 20:00:00,562,1.25377,1.25432,1.25334,1.25422,1.25359,1.25413,1.25298,1.25406,1.25368,1.25422,1.25324,1.25414
6640,2019-06-18 00:00:00,1746,1.25421,1.25453,1.25134,1.25220,1.25403,1.25432,1.25111,1.25202,1.25412,1.25442,1.25122,1.25211
6641,2019-06-18 04:00:00,3385,1.25218,1.25458,1.25218,1.25371,1.25200,1.25441,1.25200,1.25353,1.25209,1.25448,1.25209,1.25362
6642,2019-06-18 08:00:00,9049,1.25369,1.25406,1.25161,1.25205,1.25351,1.25391,1.25145,1.25189,1.25360,1.25398,1.25153,1.25197
6643,2019-06-18 12:00:00,11391,1.25208,1.25622,1.25070,1.25470,1.25190,1.25592,1.25053,1.25453,1.25199,1.25607,1.25062,1.25462
6644,2019-06-18 16:00:00,3931,1.25471,1.25655,1.25385,1.25602,1.25456,1.25639,1.25371,1.25586,1.25464,1.25647,1.25378,1.25594
6645,2019-06-18 20:00:00,708,1.25599,1.25703,1.25565,1.25669,1.25583,1.25682,1.25507,1.25650,1.25591,1.25692,1.25537,1.25660
6646,2019-06-19 00:00:00,1502,1.25672,1.25707,1.25578,1.25631,1.25652,1.25689,1.25561,1.25613,1.25662,1.25698,1.25570,1.25622
6647,2019-06-19 04:00:00,2847,1.25629,1.25649,1.25434,1.25581,1.25610,1.25630,1.25418,1.25564,1.25620,1.25639,1.25426,1.25572
6648,2019-06-19 08:00:00,4959,1.25582,1.25895,1.25554,1.25832,1.25567,1.25879,1.25539,1.25819,1.25574,1.25887,1.25546,1.25826
6649,2019-06-19 12:00:00,7286,1.25836,1.26394,1.25816,1.26260,1.25820,1.26379,1.25801,1.26245,1.25828,1.26386,1.25808,1.26252
6650,2019-06-19 16:00:00,13553,1.26264,1.26747,1.26224,1.26522,1.26247,1.26730,1.26207,1.26507,1.26256,1.26738,1.26216,1.26514
6651,2019-06-19 20:00:00,1021,1.26520,1.26571,1.26358,1.26542,1.26504,1.26552,1.26298,1.26522,1.26512,1.26562,1.26328,1.26532
6652,2019-06-20 00:00:00,3760,1.26539,1.26901,1.26534,1.26877,1.26520,1.26883,1.26513,1.26860,1.26530,1.26892,1.26524,1.26868
6653,2019-06-20 04:00:00,5907,1.26875,1.27272,1.26781,1.27238,1.26858,1.27253,1.26762,1.27224,1.26866,1.27262,1.26772,1.27231
6654,2019-06-20 08:00:00,9348,1.27237,1.27297,1.26811,1.26904,1.27221,1.27256,1.26795,1.26888,1.27229,1.27274,1.26803,1.26896
6655,2019-06-20 12:00:00,12209,1.26901,1.27085,1.26727,1.27006,1.26886,1.27069,1.26710,1.26989,1.26894,1.27077,1.26718,1.26998
6656,2019-06-20 16:00:00,5046,1.27004,1.27124,1.26912,1.27062,1.26987,1.27108,1.26896,1.27045,1.26996,1.27116,1.26904,1.27054
6657,2019-06-20 20:00:00,774,1.27062,1.27128,1.27012,1.27084,1.27041,1.27074,1.26994,1.27064,1.27052,1.27098,1.27004,1.27074
6658,2019-06-21 00:00:00,2112,1.27086,1.27256,1.27055,1.27136,1.27066,1.27238,1.27037,1.27116,1.27076,1.27247,1.27046,1.27126
6659,2019-06-21 04:00:00,5960,1.27137,1.27144,1.26834,1.27021,1.27121,1.27128,1.26816,1.27002,1.27129,1.27136,1.26825,1.27012
6660,2019-06-21 08:00:00,7780,1.27019,1.27019,1.26436,1.26625,1.27000,1.27000,1.26417,1.26608,1.27010,1.27010,1.26426,1.26616
6661,2019-06-21 12:00:00,10019,1.26626,1.27094,1.26542,1.27034,1.26611,1.27074,1.26526,1.27018,1.26618,1.27084,1.26534,1.27026
6662,2019-06-21 16:00:00,6122,1.27032,1.27471,1.27015,1.27457,1.27015,1.27453,1.26997,1.27441,1.27024,1.27462,1.27006,1.27449
6663,2019-06-21 20:00:00,395,1.27455,1.27520,1.27386,1.27512,1.27439,1.27456,1.27362,1.27362,1.27447,1.27468,1.27376,1.27437
6664,2019-06-23 20:00:00,1682,1.27409,1.27528,1.27366,1.27528,1.27259,1.27509,1.27251,1.27509,1.27334,1.27518,1.27326,1.27518
6665,2019-06-24 00:00:00,1413,1.27525,1.27575,1.27442,1.27512,1.27508,1.27558,1.27423,1.27495,1.27516,1.27566,1.27432,1.27504
6666,2019-06-24 04:00:00,2866,1.27509,1.27678,1.27239,1.27290,1.27493,1.27657,1.27222,1.27268,1.27501,1.27668,1.27231,1.27279
6667,2019-06-24 08:00:00,5364,1.27288,1.27620,1.27245,1.27526,1.27265,1.27602,1.27228,1.27508,1.27276,1.27611,1.27236,1.27517
6668,2019-06-24 12:00:00,7438,1.27523,1.27585,1.27089,1.27270,1.27506,1.27569,1.27071,1.27255,1.27514,1.27577,1.27080,1.27262
6669,2019-06-24 16:00:00,2871,1.27273,1.27475,1.27215,1.27430,1.27258,1.27458,1.27199,1.27414,1.27266,1.27466,1.27207,1.27422
6670,2019-06-24 20:00:00,663,1.27429,1.27461,1.27330,1.27399,1.27410,1.27443,1.27270,1.27378,1.27420,1.27452,1.27300,1.27388
6671,2019-06-25 00:00:00,1906,1.27395,1.27541,1.27365,1.27479,1.27377,1.27523,1.27348,1.27463,1.27386,1.27532,1.27357,1.27471
6672,2019-06-25 04:00:00,4658,1.27478,1.27848,1.27411,1.27596,1.27459,1.27829,1.27394,1.27580,1.27468,1.27838,1.27402,1.27588
6673,2019-06-25 08:00:00,4289,1.27598,1.27683,1.27264,1.27301,1.27582,1.27667,1.27246,1.27285,1.27590,1.27675,1.27255,1.27293
6674,2019-06-25 12:00:00,7577,1.27299,1.27432,1.27110,1.27214,1.27283,1.27417,1.27094,1.27198,1.27291,1.27424,1.27102,1.27206
6675,2019-06-25 16:00:00,10192,1.27212,1.27213,1.26730,1.26885,1.27196,1.27197,1.26712,1.26869,1.27204,1.27205,1.26721,1.26877
6676,2019-06-25 20:00:00,1743,1.26889,1.26950,1.26841,1.26913,1.26870,1.26928,1.26781,1.26894,1.26880,1.26936,1.26811,1.26904
6677,2019-06-26 00:00:00,2024,1.26911,1.26950,1.26780,1.26847,1.26892,1.26928,1.26743,1.26829,1.26902,1.26939,1.26762,1.26838
6678,2019-06-26 04:00:00,4596,1.26845,1.26858,1.26636,1.26724,1.26827,1.26838,1.26621,1.26708,1.26836,1.26848,1.26629,1.26716
6679,2019-06-26 08:00:00,8327,1.26721,1.27082,1.26704,1.26824,1.26707,1.27065,1.26687,1.26808,1.26714,1.27074,1.26696,1.26816
6680,2019-06-26 12:00:00,8866,1.26822,1.26988,1.26648,1.26969,1.26806,1.26968,1.26632,1.26951,1.26814,1.26978,1.26640,1.26960
6681,2019-06-26 16:00:00,5280,1.26967,1.27019,1.26864,1.26908,1.26949,1.27001,1.26846,1.26892,1.26958,1.27010,1.26855,1.26900
6682,2019-06-26 20:00:00,1125,1.26907,1.27000,1.26852,1.26960,1.26889,1.26951,1.26817,1.26941,1.26898,1.26970,1.26843,1.26950
6683,2019-06-27 00:00:00,1592,1.26963,1.26989,1.26830,1.26842,1.26943,1.26970,1.26813,1.26823,1.26953,1.26980,1.26822,1.26832
6684,2019-06-27 04:00:00,4610,1.26844,1.27080,1.26699,1.26857,1.26825,1.27064,1.26682,1.26838,1.26834,1.27072,1.26690,1.26848
6685,2019-06-27 08:00:00,6701,1.26860,1.27258,1.26773,1.27046,1.26840,1.27241,1.26757,1.27031,1.26850,1.27250,1.26766,1.27038
6686,2019-06-27 12:00:00,8337,1.27050,1.27186,1.26656,1.26742,1.27032,1.27168,1.26634,1.26726,1.27041,1.27177,1.26645,1.26734
6687,2019-06-27 16:00:00,4493,1.26739,1.26856,1.26627,1.26730,1.26723,1.26839,1.26609,1.26713,1.26731,1.26848,1.26618,1.26722
6688,2019-06-27 20:00:00,1933,1.26728,1.26789,1.26676,1.26748,1.26711,1.26744,1.26625,1.26728,1.26720,1.26759,1.26655,1.26738
6689,2019-06-28 00:00:00,1727,1.26750,1.26794,1.26685,1.26734,1.26730,1.26776,1.26666,1.26717,1.26740,1.26785,1.26676,1.26726
6690,2019-06-28 04:00:00,2972,1.26732,1.26853,1.26661,1.26770,1.26715,1.26837,1.26644,1.26753,1.26724,1.26845,1.26652,1.26762
6691,2019-06-28 08:00:00,5183,1.26767,1.26996,1.26664,1.26918,1.26752,1.26976,1.26649,1.26901,1.26760,1.26986,1.26656,1.26910
6692,2019-06-28 12:00:00,10222,1.26920,1.27355,1.26882,1.27039,1.26903,1.27338,1.26865,1.27023,1.26912,1.27346,1.26874,1.27031
6693,2019-06-28 16:00:00,5225,1.27036,1.27074,1.26884,1.27002,1.27020,1.27056,1.26865,1.26985,1.27028,1.27065,1.26874,1.26994
6694,2019-06-28 20:00:00,436,1.26999,1.27055,1.26911,1.27048,1.26983,1.26999,1.26885,1.26898,1.26991,1.27007,1.26900,1.26973
6695,2019-06-30 20:00:00,1160,1.27044,1.27124,1.26918,1.26943,1.26972,1.27015,1.26857,1.26926,1.27008,1.27049,1.26906,1.26934
6696,2019-07-01 00:00:00,1777,1.26946,1.27068,1.26889,1.26993,1.26927,1.27048,1.26870,1.26976,1.26936,1.27058,1.26880,1.26984
6697,2019-07-01 04:00:00,4252,1.26991,1.27021,1.26567,1.26578,1.26974,1.27002,1.26548,1.26561,1.26982,1.27012,1.26558,1.26570
6698,2019-07-01 08:00:00,6663,1.26580,1.26654,1.26353,1.26462,1.26563,1.26638,1.26337,1.26447,1.26572,1.26646,1.26345,1.26454
6699,2019-07-01 12:00:00,8685,1.26460,1.26723,1.26330,1.26446,1.26445,1.26705,1.26314,1.26428,1.26452,1.26714,1.26322,1.26437
6700,2019-07-01 16:00:00,4090,1.26444,1.26535,1.26332,1.26392,1.26426,1.26519,1.26316,1.26377,1.26435,1.26527,1.26324,1.26384
6701,2019-07-01 20:00:00,864,1.26390,1.26503,1.26372,1.26454,1.26374,1.26469,1.26350,1.26435,1.26382,1.26482,1.26363,1.26444
6702,2019-07-02 00:00:00,1122,1.26456,1.26469,1.26390,1.26390,1.26438,1.26452,1.26375,1.26375,1.26447,1.26460,1.26382,1.26382
6703,2019-07-02 04:00:00,3305,1.26395,1.26467,1.26198,1.26249,1.26376,1.26450,1.26179,1.26232,1.26386,1.26458,1.26188,1.26240
6704,2019-07-02 08:00:00,6837,1.26245,1.26321,1.26067,1.26293,1.26230,1.26304,1.26052,1.26278,1.26238,1.26312,1.26060,1.26286
6705,2019-07-02 12:00:00,9034,1.26291,1.26460,1.25850,1.25991,1.26276,1.26444,1.25832,1.25975,1.26284,1.26452,1.25841,1.25983
6706,2019-07-02 16:00:00,4940,1.25993,1.26174,1.25976,1.25986,1.25978,1.26159,1.25962,1.25973,1.25986,1.26166,1.25969,1.25980
6707,2019-07-02 20:00:00,575,1.25985,1.26006,1.25935,1.25987,1.25970,1.25979,1.25875,1.25967,1.25978,1.25989,1.25905,1.25977
6708,2019-07-03 00:00:00,1459,1.25984,1.26014,1.25900,1.25918,1.25965,1.25995,1.25883,1.25902,1.25974,1.26004,1.25892,1.25910
6709,2019-07-03 04:00:00,3221,1.25918,1.25925,1.25580,1.25731,1.25898,1.25907,1.25562,1.25713,1.25908,1.25916,1.25571,1.25722
6710,2019-07-03 08:00:00,5017,1.25735,1.25831,1.25598,1.25804,1.25715,1.25814,1.25572,1.25788,1.25725,1.25822,1.25589,1.25796
6711,2019-07-03 12:00:00,8590,1.25802,1.25928,1.25599,1.25678,1.25786,1.25905,1.25584,1.25666,1.25794,1.25916,1.25592,1.25672
6712,2019-07-03 16:00:00,2130,1.25682,1.25833,1.25595,1.25785,1.25668,1.25816,1.25576,1.25769,1.25675,1.25824,1.25586,1.25777
6713,2019-07-03 20:00:00,591,1.25783,1.25840,1.25731,1.25836,1.25766,1.25817,1.25689,1.25817,1.25774,1.25827,1.25719,1.25826
6714,2019-07-04 00:00:00,1035,1.25839,1.25921,1.25780,1.25811,1.25819,1.25903,1.25759,1.25793,1.25829,1.25912,1.25770,1.25802
6715,2019-07-04 04:00:00,2094,1.25814,1.25892,1.25696,1.25790,1.25795,1.25871,1.25679,1.25773,1.25804,1.25882,1.25688,1.25782
6716,2019-07-04 08:00:00,3402,1.25788,1.25892,1.25697,1.25790,1.25770,1.25876,1.25676,1.25774,1.25779,1.25884,1.25689,1.25782
6717,2019-07-04 12:00:00,2937,1.25793,1.25870,1.25712,1.25827,1.25777,1.25852,1.25696,1.25806,1.25785,1.25861,1.25704,1.25816
6718,2019-07-04 16:00:00,3344,1.25827,1.25886,1.25779,1.25830,1.25810,1.25865,1.25721,1.25757,1.25818,1.25874,1.25767,1.25794
6719,2019-07-04 20:00:00,737,1.25822,1.25867,1.25790,1.25835,1.25755,1.25823,1.25730,1.25815,1.25788,1.25834,1.25760,1.25825
6720,2019-07-05 00:00:00,674,1.25837,1.25842,1.25760,1.25823,1.25818,1.25824,1.25742,1.25804,1.25828,1.25832,1.25751,1.25814
6721,2019-07-05 04:00:00,1934,1.25825,1.25885,1.25607,1.25613,1.25807,1.25868,1.25593,1.25597,1.25816,1.25876,1.25600,1.25605
6722,2019-07-05 08:00:00,4500,1.25612,1.25634,1.25413,1.25515,1.25594,1.25619,1.25393,1.25499,1.25603,1.25626,1.25403,1.25507
6723,2019-07-05 12:00:00,12023,1.25517,1.25638,1.24822,1.25061,1.25501,1.25610,1.24805,1.25045,1.25509,1.25624,1.24814,1.25053
6724,2019-07-05 16:00:00,3077,1.25059,1.25317,1.25059,1.25261,1.25042,1.25299,1.25042,1.25246,1.25050,1.25308,1.25050,1.25254
6725,2019-07-05 20:00:00,236,1.25259,1.25362,1.25228,1.25335,1.25243,1.25278,1.25185,1.25185,1.25251,1.25290,1.25220,1.25260
6726,2019-07-07 20:00:00,325,1.25350,1.25365,1.25243,1.25254,1.25252,1.25275,1.25207,1.25234,1.25301,1.25301,1.25234,1.25244
6727,2019-07-08 00:00:00,915,1.25256,1.25320,1.25220,1.25228,1.25237,1.25300,1.25201,1.25211,1.25246,1.25310,1.25210,1.25220
6728,2019-07-08 04:00:00,2258,1.25226,1.25342,1.25127,1.25245,1.25209,1.25325,1.25108,1.25229,1.25218,1.25334,1.25118,1.25237
6729,2019-07-08 08:00:00,3490,1.25243,1.25405,1.25143,1.25143,1.25226,1.25391,1.25127,1.25127,1.25234,1.25398,1.25135,1.25135
6730,2019-07-08 12:00:00,4873,1.25145,1.25297,1.25006,1.25032,1.25129,1.25280,1.24992,1.25017,1.25137,1.25288,1.24999,1.25024
6731,2019-07-08 16:00:00,2221,1.25035,1.25222,1.25009,1.25099,1.25020,1.25207,1.24994,1.25084,1.25028,1.25214,1.25002,1.25092
6732,2019-07-08 20:00:00,529,1.25098,1.25259,1.25098,1.25165,1.25081,1.25199,1.25081,1.25145,1.25090,1.25229,1.25090,1.25155
6733,2019-07-09 00:00:00,703,1.25162,1.25193,1.25079,1.25110,1.25142,1.25174,1.25061,1.25090,1.25152,1.25184,1.25070,1.25100
6734,2019-07-09 04:00:00,2585,1.25106,1.25137,1.24792,1.24819,1.25088,1.25120,1.24774,1.24802,1.25097,1.25128,1.24783,1.24810
6735,2019-07-09 08:00:00,5808,1.24820,1.24846,1.24406,1.24538,1.24805,1.24830,1.24389,1.24523,1.24812,1.24838,1.24398,1.24530
6736,2019-07-09 12:00:00,6131,1.24536,1.24782,1.24439,1.24629,1.24521,1.24765,1.24426,1.24616,1.24528,1.24774,1.24432,1.24622
6737,2019-07-09 16:00:00,3499,1.24629,1.24774,1.24471,1.24640,1.24612,1.24755,1.24455,1.24624,1.24620,1.24764,1.24463,1.24632
6738,2019-07-09 20:00:00,750,1.24637,1.24718,1.24587,1.24587,1.24621,1.24658,1.24547,1.24569,1.24629,1.24688,1.24577,1.24578
6739,2019-07-10 00:00:00,909,1.24584,1.24601,1.24513,1.24536,1.24566,1.24584,1.24496,1.24516,1.24575,1.24592,1.24505,1.24526
6740,2019-07-10 04:00:00,2338,1.24537,1.24627,1.24447,1.24589,1.24519,1.24610,1.24430,1.24574,1.24528,1.24618,1.24438,1.24582
6741,2019-07-10 08:00:00,5668,1.24592,1.24960,1.24587,1.24723,1.24576,1.24944,1.24571,1.24707,1.24584,1.24952,1.24579,1.24715
6742,2019-07-10 12:00:00,10783,1.24725,1.25218,1.24712,1.25073,1.24709,1.25203,1.24695,1.25056,1.24717,1.25210,1.24704,1.25064
6743,2019-07-10 16:00:00,4719,1.25070,1.25183,1.25002,1.25045,1.25055,1.25167,1.24987,1.25030,1.25062,1.25175,1.24994,1.25038
6744,2019-07-10 20:00:00,573,1.25049,1.25129,1.25002,1.25073,1.25030,1.25097,1.24986,1.25052,1.25040,1.25109,1.24994,1.25062
6745,2019-07-11 00:00:00,1904,1.25075,1.25397,1.25064,1.25355,1.25054,1.25374,1.25046,1.25337,1.25064,1.25386,1.25056,1.25346
6746,2019-07-11 04:00:00,2208,1.25352,1.25414,1.25245,1.25386,1.25336,1.25398,1.25229,1.25372,1.25344,1.25406,1.25237,1.25379
6747,2019-07-11 08:00:00,5510,1.25389,1.25726,1.25318,1.25559,1.25373,1.25707,1.25301,1.25544,1.25381,1.25716,1.25310,1.25552
6748,2019-07-11 12:00:00,9541,1.25561,1.25718,1.25281,1.25492,1.25546,1.25701,1.25266,1.25476,1.25554,1.25710,1.25274,1.25484
6749,2019-07-11 16:00:00,6221,1.25494,1.25495,1.25100,1.25278,1.25479,1.25479,1.25081,1.25262,1.25486,1.25487,1.25091,1.25270
6750,2019-07-11 20:00:00,694,1.25276,1.25343,1.25218,1.25218,1.25259,1.25283,1.25188,1.25200,1.25268,1.25313,1.25209,1.25209
6751,2019-07-12 00:00:00,1318,1.25221,1.25455,1.25213,1.25455,1.25202,1.25436,1.25194,1.25436,1.25212,1.25446,1.25204,1.25446
6752,2019-07-12 04:00:00,2982,1.25453,1.25546,1.25323,1.25373,1.25434,1.25531,1.25306,1.25357,1.25444,1.25538,1.25314,1.25365
6753,2019-07-12 08:00:00,5188,1.25371,1.25483,1.25222,1.25354,1.25353,1.25466,1.25206,1.25336,1.25362,1.25474,1.25214,1.25345
6754,2019-07-12 12:00:00,7830,1.25351,1.25635,1.25301,1.25533,1.25335,1.25621,1.25285,1.25516,1.25343,1.25628,1.25294,1.25524
6755,2019-07-12 16:00:00,3619,1.25535,1.25768,1.25527,1.25727,1.25518,1.25750,1.25511,1.25711,1.25526,1.25759,1.25520,1.25719
6756,2019-07-12 20:00:00,307,1.25729,1.25843,1.25718,1.25821,1.25713,1.25781,1.25671,1.25671,1.25721,1.25792,1.25709,1.25746
6757,2019-07-14 20:00:00,1002,1.25746,1.25813,1.25663,1.25720,1.25596,1.25767,1.25513,1.25699,1.25671,1.25779,1.25588,1.25710
6758,2019-07-15 00:00:00,1449,1.25722,1.25736,1.25599,1.25703,1.25702,1.25716,1.25580,1.25683,1.25712,1.25726,1.25590,1.25693
6759,2019-07-15 04:00:00,2305,1.25704,1.25772,1.25603,1.25625,1.25687,1.25755,1.25586,1.25608,1.25696,1.25764,1.25594,1.25616
6760,2019-07-15 08:00:00,3572,1.25622,1.25665,1.25352,1.25399,1.25607,1.25648,1.25334,1.25384,1.25614,1.25656,1.25343,1.25392
6761,2019-07-15 12:00:00,5659,1.25402,1.25431,1.25114,1.25228,1.25387,1.25415,1.25097,1.25215,1.25394,1.25422,1.25106,1.25222
6762,2019-07-15 16:00:00,2639,1.25231,1.25251,1.25114,1.25182,1.25217,1.25234,1.25098,1.25164,1.25224,1.25242,1.25106,1.25173
6763,2019-07-15 20:00:00,383,1.25185,1.25220,1.25166,1.25173,1.25166,1.25194,1.25106,1.25154,1.25176,1.25206,1.25136,1.25164
6764,2019-07-16 00:00:00,1175,1.25176,1.25205,1.25082,1.25155,1.25156,1.25187,1.25064,1.25135,1.25166,1.25196,1.25073,1.25145
6765,2019-07-16 04:00:00,2817,1.25157,1.25187,1.24681,1.24697,1.25138,1.25171,1.24664,1.24682,1.25148,1.25179,1.24672,1.24690
6766,2019-07-16 08:00:00,6538,1.24699,1.24745,1.24089,1.24307,1.24684,1.24729,1.24074,1.24291,1.24692,1.24737,1.24082,1.24299
6767,2019-07-16 12:00:00,7652,1.24304,1.24397,1.23973,1.24079,1.24289,1.24378,1.23956,1.24064,1.24296,1.24386,1.23964,1.24072
6768,2019-07-16 16:00:00,5556,1.24076,1.24271,1.24013,1.24072,1.24062,1.24254,1.23996,1.24055,1.24069,1.24262,1.24004,1.24064
6769,2019-07-16 20:00:00,1099,1.24072,1.24189,1.24038,1.24108,1.24051,1.24129,1.23978,1.24087,1.24062,1.24159,1.24008,1.24098
6770,2019-07-17 00:00:00,935,1.24105,1.24173,1.24067,1.24158,1.24085,1.24155,1.24047,1.24141,1.24095,1.24164,1.24057,1.24150
6771,2019-07-17 04:00:00,3217,1.24159,1.24209,1.23831,1.24039,1.24144,1.24191,1.23815,1.24022,1.24152,1.24200,1.23823,1.24030
6772,2019-07-17 08:00:00,4653,1.24037,1.24172,1.23954,1.24130,1.24020,1.24156,1.23934,1.24116,1.24028,1.24164,1.23944,1.24123
6773,2019-07-17 12:00:00,6609,1.24132,1.24394,1.24053,1.24358,1.24119,1.24379,1.24037,1.24341,1.24126,1.24386,1.24045,1.24350
6774,2019-07-17 16:00:00,5031,1.24354,1.24574,1.24249,1.24358,1.24340,1.24557,1.24233,1.24342,1.24347,1.24566,1.24241,1.24350
6775,2019-07-17 20:00:00,766,1.24355,1.24429,1.24288,1.24349,1.24340,1.24369,1.24247,1.24331,1.24348,1.24399,1.24277,1.24340
6776,2019-07-18 00:00:00,1264,1.24351,1.24426,1.24292,1.24390,1.24333,1.24409,1.24273,1.24374,1.24342,1.24417,1.24283,1.24382
6777,2019-07-18 04:00:00,3837,1.24387,1.24732,1.24331,1.24669,1.24371,1.24711,1.24314,1.24652,1.24379,1.24722,1.24322,1.24660
6778,2019-07-18 08:00:00,7228,1.24667,1.24954,1.24616,1.24884,1.24650,1.24938,1.24601,1.24867,1.24658,1.24946,1.24608,1.24876
6779,2019-07-18 12:00:00,7371,1.24881,1.24944,1.24661,1.24943,1.24865,1.24927,1.24646,1.24927,1.24873,1.24935,1.24654,1.24935
6780,2019-07-18 16:00:00,7765,1.24940,1.25595,1.24770,1.25556,1.24926,1.25575,1.24754,1.25537,1.24933,1.25585,1.24762,1.25546
6781,2019-07-18 20:00:00,2121,1.25554,1.25579,1.25231,1.25438,1.25535,1.25548,1.25204,1.25420,1.25544,1.25564,1.25218,1.25429
6782,2019-07-19 00:00:00,1684,1.25436,1.25558,1.25421,1.25480,1.25418,1.25540,1.25402,1.25463,1.25427,1.25549,1.25412,1.25472
